iter	Passed	Remaining
0	52	210636
1	102	205712
2	152	202554
3	201	201639
4	254	203177
5	309	206355
6	365	208350
7	416	207675
8	469	208226
9	523	208943
10	574	208453
11	626	208273
12	681	208911
13	732	208586
14	786	208980
15	840	209302
16	906	212386
17	956	211549
18	1004	210385
19	1055	209974
20	1113	210981
21	1162	210154
22	1221	211162
23	1269	210252
24	1327	211025
25	1378	210629
26	1427	210004
27	1477	209662
28	1528	209267
29	1589	210386
30	1642	210235
31	1698	210640
32	1758	211341
33	1820	212304
34	1874	212367
35	1923	211791
36	1979	212020
37	2033	212066
38	2086	211959
39	2142	212154
40	2196	212066
41	2263	213354
42	2313	212895
43	2362	212428
44	2417	212510
45	2475	212750
46	2530	212872
47	2586	212964
48	2636	212611
49	2694	212833
50	2761	213788
51	2818	213999
52	2871	213869
53	2924	213729
54	2989	214457
55	3045	214479
56	3096	214184
57	3149	214049
58	3214	214714
59	3281	215473
60	3334	215307
61	3386	215113
62	3444	215224
63	3499	215201
64	3552	215067
65	3614	215463
66	3667	215269
67	3725	215424
68	3779	215298
69	3829	215016
70	3883	214916
71	3940	215002
72	3995	214960
73	4052	214981
74	4106	214903
75	4159	214762
76	4213	214691
77	4267	214579
78	4332	215034
79	4393	215266
80	4448	215228
81	4494	214759
82	4544	214460
83	4596	214274
84	4655	214412
85	4705	214165
86	4757	213986
87	4804	213580
88	4862	213660
89	4922	213838
90	4971	213556
91	5025	213492
92	5084	213605
93	5138	213517
94	5191	213384
95	5239	213085
96	5306	213509
97	5361	213486
98	5411	213233
99	5466	213195
100	5525	213309
101	5582	213353
102	5611	212316
103	5662	212112
104	5696	211305
105	5745	211058
106	5799	211012
107	5856	211057
108	5908	210914
109	5960	210789
110	6014	210741
111	6064	210540
112	6115	210378
113	6172	210389
114	6222	210204
115	6274	210078
116	6307	209320
117	6365	209430
118	6419	209366
119	6468	209151
120	6519	208994
121	6569	208822
122	6622	208733
123	6672	208556
124	6728	208585
125	6775	208332
126	6811	207719
127	6866	207699
128	6917	207582
129	6966	207380
130	7016	207238
131	7068	207129
132	7097	206354
133	7150	206285
134	7207	206342
135	7267	206491
136	7319	206400
137	7367	206180
138	7416	206001
139	7466	205865
