iter	Passed	Remaining
0	14	28154
1	28	28846
2	42	28411
3	64	32409
4	78	31163
5	91	30427
6	108	30780
7	125	31143
8	138	30665
9	152	30269
10	168	30460
11	185	30657
12	198	30413
13	212	30199
14	235	31199
15	249	30935
16	280	32715
17	301	33188
18	317	33118
19	335	33231
20	353	33280
21	366	32994
22	380	32685
23	396	32656
24	419	33126
25	436	33168
26	459	33561
27	476	33577
28	492	33444
29	508	33372
30	524	33307
31	541	33273
32	554	33080
33	570	33017
34	592	33256
35	605	33015
36	623	33073
37	638	32946
38	652	32817
39	667	32729
40	686	32786
41	705	32876
42	721	32844
43	734	32665
44	750	32589
45	763	32435
46	778	32346
47	792	32209
48	809	32246
49	823	32134
50	838	32043
51	856	32083
52	871	32012
53	886	31949
54	901	31867
55	920	31965
56	940	32070
57	954	31947
58	968	31862
59	983	31786
60	996	31667
61	1009	31545
62	1022	31452
63	1037	31380
64	1050	31271
65	1066	31243
66	1084	31292
67	1101	31305
68	1116	31257
69	1132	31215
70	1146	31145
71	1167	31250
72	1180	31160
73	1193	31072
74	1206	30966
75	1227	31072
76	1240	30990
77	1253	30893
78	1274	30982
79	1290	30981
80	1304	30900
81	1317	30810
82	1331	30754
83	1345	30682
84	1367	30799
85	1381	30741
86	1397	30730
87	1411	30676
88	1426	30624
89	1444	30663
90	1471	30859
91	1495	31025
92	1511	30995
93	1530	31030
94	1545	31000
95	1569	31125
96	1583	31059
97	1598	31021
98	1612	30965
99	1627	30927
100	1641	30860
101	1654	30785
102	1667	30707
103	1683	30688
104	1697	30635
105	1711	30572
106	1724	30516
107	1741	30509
108	1763	30598
109	1781	30616
110	1795	30558
111	1816	30629
112	1831	30591
113	1847	30556
114	1864	30567
115	1883	30595
116	1898	30555
117	1913	30518
118	1929	30493
119	1946	30487
120	1968	30563
121	2001	30815
122	2031	31007
123	2054	31080
124	2068	31028
125	2082	30969
126	2098	30946
127	2108	30834
128	2123	30794
129	2135	30723
130	2155	30753
131	2183	30904
132	2199	30881
133	2215	30850
134	2237	30908
135	2253	30887
136	2268	30844
137	2282	30799
138	2296	30750
139	2309	30684
140	2325	30662
141	2341	30641
142	2360	30657
143	2380	30680
144	2396	30654
145	2417	30698
146	2439	30749
147	2456	30738
148	2471	30704
149	2484	30645
150	2500	30623
151	2514	30569
152	2529	30531
153	2542	30482
154	2570	30592
155	2593	30655
156	2608	30625
157	2624	30594
158	2637	30538
159	2657	30563
160	2674	30543
161	2688	30507
162	2702	30454
163	2716	30412
164	2732	30386
165	2746	30341
166	2760	30300
167	2793	30457
168	2811	30459
169	2828	30445
170	2850	30491
171	2869	30496
172	2906	30691
173	2928	30734
174	2944	30706
175	2958	30662
176	2973	30621
177	2986	30574
178	3000	30523
179	3013	30468
180	3027	30424
181	3040	30367
182	3057	30355
183	3070	30304
184	3084	30260
185	3098	30219
186	3119	30247
187	3150	30365
188	3165	30330
189	3181	30306
190	3195	30261
191	3208	30215
192	3224	30194
193	3238	30149
194	3252	30103
195	3265	30052
196	3279	30017
197	3298	30015
198	3312	29979
199	3326	29942
200	3340	29895
201	3353	29849
202	3367	29810
203	3381	29767
204	3395	29735
205	3413	29727
206	3431	29723
207	3444	29677
208	3458	29640
209	3472	29602
210	3486	29560
211	3500	29521
212	3515	29496
213	3530	29461
214	3543	29420
215	3557	29384
216	3570	29341
217	3586	29313
218	3604	29312
219	3618	29276
220	3631	29235
221	3646	29201
222	3664	29203
223	3689	29250
224	3704	29220
225	3720	29202
226	3734	29172
227	3749	29142
228	3770	29160
229	3798	29235
230	3816	29228
231	3836	29234
232	3855	29237
233	3870	29207
234	3884	29173
235	3904	29186
236	3921	29171
237	3937	29151
238	3958	29166
239	3978	29172
240	3993	29148
241	4008	29117
242	4023	29092
243	4038	29065
244	4054	29042
245	4074	29053
246	4088	29020
247	4101	28977
248	4115	28941
249	4135	28951
250	4159	28985
251	4174	28955
252	4188	28919
253	4202	28885
254	4230	28949
255	4248	28945
256	4265	28931
257	4287	28945
258	4307	28954
259	4326	28957
260	4345	28954
261	4361	28929
262	4375	28896
263	4392	28885
264	4406	28850
265	4425	28850
266	4443	28839
267	4464	28851
268	4480	28831
269	4496	28810
270	4511	28782
271	4550	28907
272	4577	28955
273	4596	28951
274	4619	28974
275	4634	28949
276	4653	28944
277	4672	28944
278	4687	28917
279	4704	28901
280	4734	28961
281	4760	29003
282	4784	29030
283	4801	29008
284	4816	28983
285	4831	28957
286	4844	28916
287	4858	28878
288	4872	28849
289	4891	28841
290	4909	28834
291	4930	28837
292	4945	28812
293	4964	28809
294	4979	28779
295	4993	28746
296	5007	28710
297	5024	28694
298	5042	28686
299	5058	28663
300	5074	28642
301	5090	28621
302	5109	28617
303	5126	28600
304	5141	28571
305	5155	28540
306	5169	28510
307	5186	28494
308	5208	28501
309	5223	28474
310	5238	28450
311	5256	28438
312	5270	28408
313	5286	28386
314	5301	28356
315	5319	28350
316	5340	28355
317	5362	28362
318	5394	28426
319	5412	28415
320	5428	28396
321	5445	28375
322	5459	28345
323	5472	28309
324	5486	28276
325	5503	28259
326	5518	28232
327	5537	28226
328	5554	28212
329	5572	28197
330	5587	28172
331	5602	28148
332	5616	28114
333	5630	28084
334	5652	28095
335	5677	28116
336	5695	28105
337	5710	28080
338	5724	28048
339	5738	28019
340	5754	27993
341	5771	27981
342	5785	27947
343	5798	27915
344	5813	27889
345	5828	27862
346	5841	27829
347	5854	27794
348	5869	27767
349	5883	27734
350	5897	27705
351	5912	27679
352	5926	27650
353	5942	27629
354	5957	27605
355	5971	27576
356	5985	27545
357	5998	27514
358	6011	27480
359	6025	27450
360	6041	27431
361	6055	27401
362	6068	27367
363	6083	27340
