iter	Passed	Remaining
0	36	108671
1	73	109878
2	114	114429
3	146	109932
4	179	107378
5	214	107076
6	251	107327
7	286	107098
8	323	107350
9	359	107368
10	404	109998
11	450	112180
12	485	111574
13	517	110362
14	554	110430
15	591	110298
16	629	110496
17	678	112376
18	712	111709
19	749	111626
20	784	111253
21	822	111341
22	856	110881
23	890	110425
24	924	109980
25	951	108801
26	986	108574
27	1016	107888
28	1047	107295
29	1078	106743
30	1112	106573
31	1148	106556
32	1186	106659
33	1224	106783
34	1265	107247
35	1303	107353
36	1343	107593
37	1379	107539
38	1415	107462
39	1452	107477
40	1488	107441
41	1528	107653
42	1565	107646
43	1603	107739
44	1638	107610
45	1672	107414
46	1707	107305
47	1738	106904
48	1768	106498
49	1802	106346
50	1839	106365
51	1874	106260
52	1915	106505
53	1951	106469
54	1988	106469
55	2022	106347
56	2058	106268
57	2093	106166
58	2125	105964
59	2160	105871
60	2193	105685
61	2231	105745
62	2265	105627
63	2297	105410
64	2332	105308
65	2368	105282
66	2397	104955
67	2433	104917
68	2475	105142
69	2515	105287
70	2552	105295
71	2589	105298
72	2623	105182
73	2659	105139
74	2699	105274
75	2731	105107
76	2769	105138
77	2810	105285
78	2851	105435
79	2889	105476
80	2924	105385
81	2960	105343
82	2995	105268
83	3040	105548
84	3077	105528
85	3109	105371
86	3147	105399
87	3180	105255
88	3216	105200
89	3257	105333
90	3291	105226
91	3324	105081
92	3360	105057
93	3400	105121
94	3439	105162
95	3475	105138
96	3514	105178
97	3564	105546
98	3599	105487
99	3638	105526
100	3674	105463
101	3710	105433
102	3747	105411
103	3782	105323
104	3816	105221
105	3851	105139
106	3882	104966
107	3907	104631
108	3943	104589
109	3972	104370
110	4007	104297
111	4047	104373
112	4082	104306
113	4120	104323
114	4156	104264
115	4189	104168
116	4222	104053
117	4252	103868
118	4293	103936
119	4330	103925
120	4371	104022
121	4406	103939
122	4440	103863
123	4473	103755
124	4513	103808
125	4547	103728
126	4584	103708
127	4618	103623
128	4660	103718
129	4693	103622
130	4733	103670
131	4760	103424
132	4798	103436
133	4827	103253
134	4856	103060
135	4889	102968
136	4927	102979
137	4961	102893
138	4999	102905
139	5029	102748
140	5061	102621
141	5103	102714
142	5136	102622
143	5166	102473
144	5199	102381
145	5226	102158
146	5254	101973
147	5280	101748
148	5306	101542
149	5339	101445
150	5358	101100
151	5392	101032
152	5423	100920
153	5452	100757
154	5491	100797
155	5531	100835
156	5570	100864
157	5603	100793
158	5631	100624
159	5663	100533
160	5699	100505
161	5741	100586
162	5767	100378
163	5805	100394
164	5841	100364
165	5887	100518
166	5924	100501
167	5957	100430
168	5994	100410
169	6035	100470
170	6071	100449
171	6110	100466
172	6145	100428
173	6183	100435
174	6214	100314
175	6246	100233
176	6276	100102
177	6303	99929
178	6335	99844
179	6370	99812
180	6403	99738
181	6452	99900
182	6488	99873
183	6525	99872
184	6558	99791
185	6593	99756
186	6626	99678
187	6666	99708
188	6694	99568
189	6717	99344
190	6749	99264
191	6780	99167
192	6812	99085
193	6848	99051
194	6881	98992
195	6914	98924
196	6947	98858
197	6989	98910
198	7020	98810
199	7050	98705
200	7072	98489
201	7096	98295
202	7124	98166
203	7159	98131
204	7184	97955
205	7216	97879
206	7251	97842
207	7280	97725
208	7303	97529
209	7326	97338
210	7357	97257
211	7377	97022
212	7404	96888
213	7441	96882
214	7475	96829
215	7499	96657
216	7526	96529
217	7557	96447
218	7575	96203
219	7611	96178
220	7644	96126
221	7673	96028
222	7698	95872
223	7726	95751
224	7763	95746
225	7800	95742
226	7831	95662
227	7854	95498
228	7894	95520
229	7930	95506
230	7962	95449
231	7988	95312
232	8027	95326
233	8062	95306
234	8093	95230
235	8120	95110
236	8160	95137
237	8195	95105
238	8228	95062
239	8259	94982
240	8283	94825
241	8313	94741
242	8341	94644
243	8364	94474
244	8398	94441
245	8437	94463
246	8477	94492
247	8514	94485
248	8535	94298
249	8571	94288
250	8595	94135
251	8616	93955
252	8635	93765
253	8665	93680
254	8700	93654
255	8734	93623
256	8768	93588
257	8804	93574
258	8840	93558
259	8872	93503
260	8909	93502
261	8944	93473
262	8974	93398
263	9014	93422
264	9048	93382
265	9081	93337
266	9117	93328
267	9155	93329
268	9192	93323
269	9227	93301
270	9262	93273
271	9294	93221
272	9333	93233
273	9376	93290
274	9413	93279
275	9453	93302
276	9486	93251
277	9525	93269
278	9560	93240
279	9589	93155
280	9617	93064
281	9654	93055
282	9694	93072
283	9730	93054
284	9760	92983
285	9787	92874
286	9813	92762
287	9848	92736
288	9878	92665
289	9908	92592
290	9938	92516
291	9970	92463
292	10005	92435
293	10036	92378
294	10080	92429
295	10130	92547
296	10173	92592
297	10221	92683
298	10259	92677
299	10314	92830
300	10350	92812
301	10390	92827
302	10424	92790
303	10461	92778
304	10497	92759
305	10535	92755
306	10574	92755
307	10602	92668
308	10643	92691
309	10685	92720
310	10718	92679
311	10762	92726
312	10797	92693
313	10834	92684
314	10872	92671
315	10905	92627
316	10944	92627
317	10985	92648
318	11030	92703
319	11068	92700
320	11109	92717
321	11144	92685
322	11176	92631
323	11215	92630
324	11254	92630
325	11279	92515
326	11319	92526
327	11358	92527
328	11401	92561
329	11439	92555
330	11474	92523
331	11519	92575
332	11555	92552
333	11593	92543
334	11621	92449
335	11658	92434
336	11686	92345
337	11712	92247
338	11741	92164
339	11772	92101
340	11806	92059
341	11832	91957
342	11859	91867
343	11890	91807
344	11919	91728
345	11944	91621
346	11970	91523
347	11993	91402
348	12019	91303
349	12031	91098
350	12056	90988
351	12082	90892
352	12106	90782
353	12131	90676
354	12150	90533
355	12176	90432
356	12197	90302
357	12220	90188
358	12243	90069
359	12267	89964
360	12289	89840
361	12310	89710
362	12333	89594
363	12359	89505
364	12370	89305
365	12388	89159
366	12415	89074
367	12442	88990
368	12476	88954
369	12506	88898
370	12528	88777
371	12552	88679
372	12576	88575
373	12598	88460
374	12621	88350
375	12649	88276
376	12672	88166
377	12695	88060
378	12718	87956
379	12740	87842
380	12766	87757
381	12790	87658
382	12811	87540
383	12829	87401
384	12852	87296
385	12871	87166
386	12892	87047
387	12911	86922
388	12933	86809
389	12955	86699
390	12981	86620
391	13017	86606
392	13063	86654
393	13084	86543
394	13109	86456
