iter	Passed	Remaining
0	34	137587
1	58	116673
2	81	109018
3	105	105314
4	128	102788
5	156	104457
6	179	102226
7	201	100745
8	226	100436
9	248	98956
10	271	98332
11	299	99466
12	326	100199
13	361	103048
14	382	101596
15	404	100691
16	428	100406
17	448	99230
18	470	98683
19	493	98200
20	516	97857
21	540	97771
22	571	98771
23	597	99049
24	620	98638
25	644	98517
26	666	98130
27	692	98196
28	724	99239
29	748	99082
30	772	98871
31	795	98663
32	822	98865
33	846	98687
34	872	98848
35	901	99259
36	928	99410
37	952	99309
38	979	99448
39	1007	99719
40	1030	99473
41	1052	99194
42	1074	98851
43	1094	98448
44	1116	98142
45	1139	97964
46	1166	98115
47	1188	97876
48	1211	97696
49	1233	97475
50	1256	97329
51	1281	97263
52	1307	97368
53	1330	97213
54	1350	96856
55	1373	96707
56	1401	96941
57	1423	96717
58	1445	96556
59	1466	96330
60	1487	96058
61	1508	95807
62	1534	95890
63	1557	95764
64	1578	95570
65	1600	95414
66	1623	95322
67	1645	95159
68	1669	95085
69	1695	95190
70	1718	95075
71	1739	94877
72	1760	94726
73	1783	94607
74	1805	94471
75	1832	94592
76	1856	94593
77	1877	94428
78	1901	94379
79	1926	94379
80	1947	94236
81	1970	94165
82	1997	94269
83	2020	94203
84	2043	94135
85	2076	94497
86	2102	94576
87	2130	94710
88	2157	94795
89	2182	94815
90	2206	94798
91	2228	94682
92	2253	94662
93	2275	94560
94	2297	94424
95	2318	94298
96	2340	94188
97	2365	94199
98	2398	94491
99	2424	94563
100	2448	94517
101	2472	94505
102	2495	94420
103	2520	94421
104	2544	94395
105	2567	94301
106	2589	94220
107	2618	94352
108	2643	94367
109	2672	94516
110	2694	94419
111	2717	94330
112	2751	94645
113	2775	94604
114	2802	94668
115	2834	94899
116	2860	94946
117	2890	95080
118	2911	94970
119	2943	95176
120	2971	95265
121	3000	95370
122	3024	95336
123	3049	95333
124	3074	95298
125	3100	95322
126	3123	95246
127	3149	95286
128	3180	95452
129	3202	95336
130	3225	95267
131	3248	95203
132	3276	95257
133	3302	95284
134	3329	95334
135	3355	95322
136	3385	95461
137	3410	95433
138	3438	95506
139	3467	95605
140	3489	95490
141	3517	95553
142	3541	95519
143	3566	95505
144	3589	95429
145	3617	95484
146	3639	95407
147	3662	95333
148	3684	95232
149	3709	95208
150	3731	95112
151	3752	95007
152	3777	94968
153	3800	94918
154	3825	94897
155	3848	94826
156	3868	94682
157	3889	94574
158	3912	94513
159	3939	94541
160	3962	94486
161	3989	94518
162	4017	94572
163	4045	94634
164	4069	94573
165	4092	94511
166	4116	94479
167	4140	94433
168	4166	94448
169	4188	94358
170	4210	94281
171	4235	94271
172	4257	94179
173	4281	94148
174	4303	94069
175	4327	94024
176	4348	93927
177	4373	93901
178	4396	93842
179	4422	93865
180	4450	93895
181	4477	93937
182	4502	93921
183	4525	93848
184	4552	93881
185	4574	93801
186	4597	93743
187	4618	93649
188	4645	93674
189	4671	93682
190	4698	93693
191	4727	93755
192	4749	93695
193	4775	93679
194	4799	93648
195	4823	93618
196	4847	93581
197	4874	93591
198	4898	93567
199	4923	93547
200	4955	93654
201	4978	93610
202	5004	93607
203	5030	93610
204	5061	93692
205	5082	93604
206	5106	93575
207	5128	93496
208	5151	93434
209	5182	93523
210	5204	93465
211	5227	93410
212	5250	93351
213	5272	93287
214	5295	93224
215	5322	93243
216	5343	93151
217	5364	93070
218	5386	92993
219	5412	92988
220	5433	92917
221	5458	92898
222	5485	92917
223	5509	92881
224	5530	92786
225	5551	92705
226	5578	92713
227	5606	92759
228	5633	92772
229	5661	92798
230	5686	92787
231	5713	92796
232	5736	92736
233	5762	92744
234	5787	92728
235	5810	92675
236	5833	92624
237	5856	92579
238	5879	92516
239	5901	92463
240	5931	92523
241	5962	92585
242	5985	92541
243	6012	92555
244	6037	92526
245	6063	92525
246	6086	92487
247	6112	92473
248	6133	92402
249	6178	92683
250	6204	92665
251	6228	92632
252	6255	92648
253	6279	92607
254	6304	92585
255	6343	92768
256	6366	92721
257	6391	92702
258	6419	92716
259	6452	92821
260	6475	92763
261	6500	92743
262	6523	92694
263	6549	92690
264	6574	92666
265	6602	92685
266	6624	92622
267	6646	92553
268	6674	92574
269	6697	92519
270	6720	92470
271	6746	92472
272	6773	92472
273	6797	92441
274	6824	92446
275	6848	92407
276	6870	92346
277	6896	92328
278	6920	92297
279	6943	92246
280	6964	92168
281	6989	92156
282	7019	92201
283	7045	92191
284	7067	92130
285	7106	92280
286	7132	92272
287	7154	92211
288	7180	92204
289	7201	92130
290	7225	92098
291	7247	92030
292	7269	91969
293	7291	91916
294	7315	91883
295	7338	91834
296	7369	91884
297	7396	91886
298	7423	91886
299	7448	91865
300	7474	91851
301	7494	91775
302	7520	91763
303	7543	91714
304	7565	91654
305	7589	91621
306	7612	91572
307	7633	91502
308	7657	91472
309	7681	91436
310	7702	91366
311	7725	91320
312	7749	91286
313	7770	91216
314	7791	91148
315	7814	91108
316	7839	91076
317	7863	91052
318	7889	91034
319	7912	90998
320	7945	91061
321	7970	91040
322	7996	91033
323	8031	91127
324	8064	91190
325	8089	91167
326	8114	91142
327	8135	91083
328	8158	91038
329	8190	91089
330	8212	91033
331	8237	91008
332	8258	90939
333	8282	90906
334	8304	90850
335	8325	90790
336	8352	90785
337	8375	90746
338	8406	90785
339	8428	90727
340	8452	90695
341	8480	90704
342	8502	90655
343	8525	90607
344	8551	90597
345	8574	90556
346	8596	90502
347	8619	90460
348	8642	90410
349	8664	90361
350	8695	90396
351	8717	90343
352	8748	90386
353	8774	90374
354	8798	90336
355	8834	90433
356	8861	90429
357	8883	90377
358	8905	90319
359	8931	90307
360	8952	90245
361	8994	90391
362	9018	90361
363	9039	90298
364	9067	90299
365	9088	90241
366	9120	90282
367	9147	90281
368	9170	90242
369	9194	90203
370	9216	90157
371	9245	90165
372	9267	90111
373	9290	90069
374	9316	90055
375	9342	90042
376	9369	90040
377	9391	89988
378	9421	90018
379	9447	89998
380	9469	89951
381	9492	89905
382	9515	89866
383	9537	89815
384	9561	89774
385	9591	89804
386	9613	89746
387	9640	89747
388	9668	89754
389	9691	89704
390	9713	89654
391	9733	89592
392	9757	89559
393	9784	89555
394	9806	89504
395	9835	89511
396	9866	89544
397	9888	89492
398	9909	89431
399	9930	89372
400	9951	89311
401	9979	89318
402	10004	89294
403	10030	89282
404	10055	89255
405	10079	89227
406	10102	89181
407	10126	89150
408	10149	89116
409	10177	89115
410	10202	89090
411	10233	89118
412	10258	89094
413	10285	89092
414	10313	89092
415	10343	89114
416	10369	89097
417	10401	89133
418	10431	89149
419	10454	89112
420	10481	89107
421	10503	89058
422	10526	89011
423	10548	88964
424	10572	88932
425	10594	88881
426	10620	88870
427	10641	88815
428	10664	88772
429	10689	88749
430	10716	88738
431	10739	88702
432	10763	88668
433	10788	88647
434	10813	88617
435	10833	88560
436	10859	88539
437	10881	88496
438	10906	88473
439	10927	88413
440	10951	88383
441	10972	88329
442	10995	88290
443	11029	88335
444	11075	88478
445	11114	88567
446	11145	88589
447	11170	88566
448	11195	88538
449	11217	88494
450	11242	88472
451	11268	88451
452	11297	88456
