iter	RMSE
0	0.1460932692
1	0.1401043022
2	0.1344070679
3	0.129296612
4	0.1241288322
5	0.1195001882
6	0.1148131298
7	0.1105589493
8	0.1064994472
9	0.1024373318
10	0.09904734321
11	0.0957513041
12	0.09243014667
13	0.08937855573
14	0.08638702701
15	0.08356576187
16	0.08086448457
17	0.07851409381
18	0.07600504224
19	0.07386485505
20	0.07160852445
21	0.06994611866
22	0.06800956807
23	0.0661657569
24	0.06434117582
25	0.06282712065
26	0.06128427806
27	0.05999454649
28	0.05875826743
29	0.05759031856
30	0.05638872238
31	0.05522874525
32	0.05401224634
33	0.05300332502
34	0.05205166382
35	0.05117986518
36	0.05023460509
37	0.04943002971
38	0.04873037245
39	0.04811355775
40	0.04744561862
41	0.04676810861
42	0.04602723767
43	0.04545047987
44	0.04485054944
45	0.0442599284
46	0.04365462583
47	0.04324411572
48	0.04282731571
49	0.04242302733
50	0.04192282562
51	0.04171694195
52	0.0413985671
53	0.04112166332
54	0.04080325065
55	0.04043198566
56	0.04013593912
57	0.03978006581
58	0.03943771028
59	0.0391996156
60	0.03898554666
61	0.03881055147
62	0.03862968216
63	0.03840652566
64	0.03830178559
65	0.03816444087
66	0.03798388262
67	0.03777812785
68	0.03763927479
69	0.03759034933
70	0.0374959933
71	0.03718574445
72	0.03715449636
73	0.03708998138
74	0.03702333295
75	0.03683464273
76	0.03672631909
77	0.03655398407
78	0.03645794925
79	0.03631681192
80	0.03619717128
81	0.036096373
82	0.035933348
83	0.03586410886
84	0.0358229502
85	0.03568323422
86	0.03565012534
87	0.03559353209
88	0.03551101652
89	0.03549603391
90	0.0353706219
91	0.03522444126
92	0.03512917531
93	0.03508313191
94	0.03502381481
95	0.03498397642
96	0.03493915826
97	0.03488049634
98	0.0348126952
99	0.03472272465
100	0.03466500955
101	0.0345908093
102	0.03443125383
103	0.03436445621
104	0.03436499066
105	0.03432454649
106	0.03425181657
107	0.0342481591
108	0.03418808448
109	0.03418047854
110	0.03418563317
111	0.03415657075
112	0.03413393092
113	0.03406236379
114	0.03399056576
115	0.03393344336
116	0.03388268739
117	0.03381068254
118	0.03378259897
119	0.03375573393
120	0.03375423401
121	0.03368974722
122	0.03362443627
123	0.03359144458
124	0.03357428579
125	0.0335770524
126	0.03356595863
127	0.0335196501
128	0.03351261338
129	0.03342626958
130	0.0333848731
131	0.03332587852
132	0.03330772229
133	0.0332707393
134	0.03322513625
135	0.03322241557
136	0.0332317712
137	0.03320676072
138	0.03320127391
139	0.03316672643
140	0.03315056552
141	0.03313670867
142	0.03311497942
143	0.03311728014
144	0.03314152404
145	0.03310827303
146	0.0330609924
147	0.0330591723
148	0.03303121676
149	0.03299653598
150	0.03296464132
151	0.03296541558
152	0.03292326596
153	0.0328868363
154	0.03287332676
155	0.03282278549
156	0.03280920226
157	0.0327243202
158	0.03271123323
159	0.03271501969
160	0.03268480491
161	0.03264268738
162	0.03261266684
163	0.03260360047
164	0.03260176413
165	0.03261754216
166	0.03261437485
167	0.03258848967
168	0.03253789584
169	0.03250543932
170	0.03240275169
171	0.03238816101
172	0.03237560604
173	0.03237430536
174	0.03238669714
175	0.03236758239
176	0.03235886162
177	0.03237806105
178	0.0323861394
179	0.03238822883
180	0.03237441765
181	0.03236125354
182	0.03234899951
183	0.03232938574
184	0.03232165289
185	0.03230584405
186	0.03227452346
187	0.03223176996
188	0.03223451435
189	0.03221058002
190	0.03220424031
191	0.03219986692
192	0.0321996964
193	0.03220148629
194	0.032192657
195	0.03218740557
196	0.03219595518
197	0.03218298635
198	0.0321614758
199	0.03215020453
200	0.0321236848
201	0.03210537122
202	0.03208945583
203	0.0320708594
204	0.03205057919
205	0.03205232778
206	0.03203108297
207	0.03201364972
208	0.03198942585
209	0.03198374915
210	0.03197552887
211	0.03197166904
212	0.0319714215
213	0.0319488523
214	0.03193340677
215	0.03193238455
216	0.03189148313
217	0.0318863056
218	0.0319109602
219	0.0319037301
220	0.03191689308
221	0.03190870542
222	0.03192050566
223	0.03189449545
224	0.03186821328
225	0.03186099725
226	0.03185969338
227	0.03181883539
228	0.03179942812
229	0.03178693964
230	0.03175937376
231	0.03176162245
232	0.03174313458
233	0.03174866704
234	0.03172827637
235	0.03172603368
236	0.03171109939
237	0.03169445793
238	0.03169250319
239	0.03170482583
240	0.03168624148
241	0.03168716528
242	0.03168076146
243	0.03165905082
244	0.0316565891
245	0.03164893236
246	0.03164175488
247	0.03161150733
248	0.03159698752
249	0.03159360644
250	0.03160672724
251	0.03160438965
252	0.03158528342
253	0.03157118096
254	0.03155905453
255	0.03153673297
256	0.03153687946
257	0.03152998394
258	0.03152609478
259	0.03149607521
260	0.03147789815
261	0.03147454759
262	0.03147001503
263	0.03146980806
264	0.03145116431
265	0.0314447859
266	0.03145051894
267	0.03143896388
268	0.03143861457
269	0.03143011678
270	0.03142162392
271	0.03142039222
272	0.03140932641
273	0.03136831037
274	0.0313527576
275	0.03133131884
276	0.03134222249
277	0.03136158184
278	0.03134752008
279	0.03132475524
280	0.03132082125
281	0.03132842039
282	0.03133370581
283	0.03130691416
284	0.03130011315
285	0.0312958409
286	0.03128501549
287	0.03128258123
288	0.03128201833
289	0.0312802412
290	0.0312723567
291	0.03128707557
292	0.03128499371
293	0.03128208128
294	0.03128098693
295	0.03127036467
296	0.03126995172
297	0.03126227902
298	0.03124807563
299	0.03123027198
300	0.03122283938
301	0.03120438908
302	0.03120880126
303	0.03120815816
304	0.03122250463
305	0.03119116337
306	0.03115183913
307	0.03113267534
308	0.03112034518
309	0.03111367013
310	0.0311070034
311	0.03111768507
312	0.03110226387
313	0.03109858059
314	0.03109299701
315	0.03109179613
316	0.03107681905
317	0.03108281367
318	0.031084797
319	0.03108748429
320	0.03110087098
321	0.03109844543
322	0.03108915063
323	0.03108760854
324	0.03108330586
325	0.03108639527
326	0.0310503887
327	0.03104324849
328	0.03104986672
329	0.0310523802
330	0.03104363518
331	0.03104458176
332	0.03102334261
333	0.03099785744
334	0.03098230693
335	0.03096444953
336	0.03096116571
337	0.0309547842
338	0.03095846502
339	0.0309545224
340	0.03095169633
341	0.03094992716
342	0.03094648884
343	0.03094877946
344	0.03095071755
345	0.03095494323
346	0.03095368684
347	0.03095585216
348	0.03096007348
349	0.03093594146
350	0.03093584108
351	0.03094718877
352	0.03092934783
353	0.03093043993
354	0.03088378324
355	0.03087210069
356	0.03087005094
357	0.03086302975
358	0.0308387653
359	0.03083956223
360	0.03083842025
361	0.0308333717
362	0.03081679817
363	0.03080880612
364	0.0307940308
365	0.03079627005
366	0.03080944404
367	0.03080301142
368	0.0307883145
369	0.03078099293
370	0.03077440302
371	0.03076848369
372	0.03077001716
373	0.03076027596
374	0.03074920043
375	0.03073891305
376	0.03073663759
377	0.03074327625
378	0.03073126303
379	0.0307352232
380	0.03072616361
381	0.03072515052
382	0.03072630287
383	0.03071898009
384	0.03070871958
385	0.03070669222
386	0.03068540925
387	0.03066834581
388	0.03067381658
389	0.03068559806
390	0.03067647814
391	0.03067595844
392	0.03067449557
393	0.03067761134
394	0.03067285114
395	0.03067923082
396	0.03067697562
397	0.03066470303
398	0.03065693691
399	0.03065513219
400	0.03062122671
401	0.03062159276
402	0.03062503294
403	0.03063637955
404	0.03063779604
405	0.03064486143
406	0.03063591479
407	0.0306398675
408	0.03064272728
409	0.03064014929
410	0.03063868471
411	0.03063968706
412	0.03064620215
413	0.03064398653
414	0.03063688386
415	0.03063288008
416	0.0306380692
417	0.03061972041
418	0.03061691786
419	0.03063261306
420	0.03063370956
421	0.0306291453
422	0.03062889185
423	0.03061760554
424	0.03060995118
425	0.03061364624
426	0.03060262777
427	0.03060217364
428	0.03059208191
429	0.03056087973
430	0.03055918458
431	0.0305552896
432	0.03054446208
433	0.03054344173
434	0.03055110779
435	0.03055040994
436	0.03055240057
437	0.03055177216
438	0.03055271291
439	0.03054520222
440	0.03054238539
441	0.03054667748
442	0.03054982364
443	0.03055153542
444	0.03055245263
445	0.03054826175
446	0.03054461705
447	0.03054087892
448	0.0305367063
449	0.03053458816
450	0.03053466629
451	0.03051421891
452	0.03050829379
453	0.0305254715
454	0.03052809763
455	0.03051810053
456	0.03050727098
457	0.03050917506
458	0.03050799216
459	0.03050582981
460	0.03050741497
461	0.03049830509
462	0.03049898551
463	0.03049858695
464	0.03048993273
465	0.03049895571
466	0.0304995641
467	0.03049857826
468	0.03050200002
469	0.03050482058
470	0.03050653861
471	0.03049965722
472	0.03050074484
473	0.03049948464
474	0.03049326233
475	0.0304926948
476	0.03049484193
477	0.0304960452
478	0.03049436135
479	0.03050278464
480	0.03050928056
481	0.03049014635
482	0.03049253832
483	0.03048453207
484	0.03048350847
485	0.03048684374
486	0.03047028056
487	0.03046949386
488	0.03047708534
489	0.03047181662
490	0.03047243673
491	0.03047678216
492	0.03044339205
493	0.03044644565
494	0.03044114674
495	0.03044599913
496	0.03044569192
497	0.03044124875
498	0.03044152118
499	0.03044003585
500	0.03043981068
501	0.03044801151
502	0.03044857117
503	0.03044609366
504	0.03044531256
505	0.03044612102
506	0.03046052805
507	0.03046108375
508	0.03045474914
509	0.0304509179
510	0.03044965937
511	0.03045013692
512	0.03044534738
513	0.03043367322
514	0.03043397434
515	0.03043033212
516	0.03043677134
517	0.03043920731
518	0.03043433518
519	0.03042777472
520	0.03042040622
521	0.03041981118
522	0.03042176803
523	0.03042230079
524	0.03042211657
525	0.03042615181
526	0.03042467569
527	0.0304246035
528	0.0304227489
529	0.03041780441
530	0.03041774714
531	0.03041761767
532	0.03041251048
533	0.03041567923
534	0.03041008233
535	0.03041436445
536	0.03040861538
537	0.03040795287
538	0.03041096022
539	0.03040495394
540	0.03040099934
541	0.03039593794
542	0.03039701557
543	0.03040019839
544	0.03041045341
545	0.03041301849
546	0.03041556344
547	0.03041770855
548	0.03041212448
549	0.03041341942
550	0.03041269102
551	0.03041473797
552	0.03041774963
553	0.03041823516
554	0.03041480894
555	0.03041348417
556	0.03041310814
557	0.03041086807
558	0.03041302596
559	0.03041066012
560	0.03040355774
561	0.03040376076
562	0.03040515072
563	0.03040190489
564	0.03039920434
565	0.03039944974
566	0.03039209804
567	0.03039327922
568	0.03038705634
569	0.03038224315
570	0.03038317544
571	0.03037930775
572	0.03037658399
573	0.03037134023
574	0.03037583102
575	0.03037088513
576	0.03037176415
577	0.03036935394
578	0.03037796273
579	0.03037818462
580	0.03037519771
581	0.03037749402
582	0.03037926038
583	0.03038351445
584	0.0303821559
585	0.03037928157
586	0.03037889515
587	0.03037592327
588	0.03037813102
589	0.03038145791
590	0.0303809369
591	0.03037651667
592	0.0303738363
593	0.03037202848
594	0.03037937132
595	0.03038120613
596	0.03037797769
597	0.03037934888
598	0.03038082223
599	0.03038108149
600	0.03038174708
601	0.03038365404
602	0.03038224066
603	0.03037934888
604	0.03037996466
605	0.03037531989
606	0.03037641445
607	0.03037270923
608	0.03038711242
609	0.03039010688
610	0.03039062774
611	0.03039169309
612	0.03039423359
613	0.03039085825
614	0.03038649555
615	0.03037980261
616	0.03037862839
617	0.03038081475
618	0.03037996466
619	0.0303752401
620	0.0303762474
621	0.03037652789
622	0.03038119865
623	0.03038225312
624	0.03038487293
625	0.0303877405
626	0.03038618399
627	0.0303846137
628	0.03038573285
629	0.03038713361
630	0.03038720464
631	0.03038976296
632	0.03039179402
633	0.03039162331
634	0.03039378257
635	0.03039117101
636	0.03039096915
637	0.03038749999
638	0.03038038098
639	0.0303804782
640	0.03038216338
641	0.03037205965
642	0.03037240376
643	0.03037187138
644	0.03037167438
645	0.03036723535
646	0.03036452796
647	0.03036420371
648	0.03036510787
649	0.03036844991
650	0.0303633544
651	0.03036249259
652	0.03036642977
653	0.0303684549
654	0.03036939384
655	0.03036903223
656	0.03037014074
657	0.03036988513
658	0.0303690684
659	0.03036792493
660	0.03036702086
661	0.03035385197
662	0.0303478606
663	0.03035040352
664	0.03035092381
665	0.03035115089
666	0.03034946523
667	0.03034971104
668	0.03034858806
669	0.03033889877
670	0.03033743463
