iter	RMSE
0	0.8541563248
1	0.8407302751
2	0.8284180374
3	0.8163018315
4	0.8049097899
5	0.7939987297
6	0.7823052981
7	0.7736013032
8	0.7650546449
9	0.7557727956
10	0.7464397696
11	0.7378448961
12	0.7296572384
13	0.7220127001
14	0.7156409487
15	0.7083741788
16	0.7023535691
17	0.6940676606
18	0.6871004848
19	0.6814175976
20	0.674805196
21	0.6678564441
22	0.6627010303
23	0.65830538
24	0.6526761087
25	0.6477850488
26	0.642457968
27	0.6383910051
28	0.6348797693
29	0.6311499231
30	0.6264131631
31	0.6227210019
32	0.6187679859
33	0.6166928687
34	0.6121291507
35	0.6090891662
36	0.6062210042
37	0.6040769989
38	0.6011458439
39	0.5988203878
40	0.5965473947
41	0.593707397
42	0.5912565837
43	0.5890159287
44	0.5871695332
45	0.5854540999
46	0.583141083
47	0.581784224
48	0.5802420146
49	0.5789781843
50	0.5778055371
51	0.5768345911
52	0.5757268436
53	0.5736737422
54	0.5716912547
55	0.5704401977
56	0.5690704092
57	0.5667621445
58	0.5658785408
59	0.5651999509
60	0.5649012948
61	0.5642451925
62	0.563670777
63	0.5631487661
64	0.5623413369
65	0.5613732387
66	0.5613288452
67	0.5604849878
68	0.5601594743
69	0.559348208
70	0.5588542166
71	0.5588066882
72	0.5583900842
73	0.5577213043
74	0.5569278034
75	0.5562288722
76	0.5562673918
77	0.5555759398
78	0.5548198864
79	0.5543812193
80	0.553989507
81	0.5536261745
82	0.552542938
83	0.5523538874
84	0.5521548933
85	0.5521581217
86	0.5516479979
87	0.5518844821
88	0.5510825123
89	0.5510654006
90	0.5510514909
91	0.5509178754
92	0.5506417095
93	0.5506104691
94	0.5505382694
95	0.5506819148
96	0.5499530704
97	0.5496998658
98	0.5492140737
99	0.54903813
100	0.5488558943
101	0.5492790806
102	0.548877037
103	0.5491469491
104	0.5486570286
105	0.5485426855
106	0.5480666334
107	0.54803066
108	0.5479548673
109	0.5477666088
110	0.547638116
111	0.5473396802
112	0.5472945719
113	0.547448902
114	0.5476161768
115	0.5474009044
116	0.5470492932
117	0.546985944
118	0.546485638
119	0.5464128607
120	0.5466427563
121	0.5465760987
122	0.546223777
123	0.5463307095
124	0.5458656765
125	0.546004642
126	0.5460181742
127	0.5461134126
128	0.5458814491
129	0.5459510811
130	0.545959358
131	0.5457079915
132	0.5455264242
133	0.545568346
134	0.5456972935
135	0.545491623
136	0.5451091866
137	0.5445645223
138	0.5449324246
139	0.5451097425
140	0.5450298806
141	0.5451490151
142	0.5452773262
143	0.5451678656
144	0.5451868462
145	0.5451902467
146	0.5451088596
147	0.5451510424
148	0.5449621424
149	0.5450135928
150	0.545154067
151	0.54531997
152	0.5454181574
153	0.5453089375
154	0.545480692
155	0.5453959655
156	0.5454459696
157	0.5454624569
158	0.5452887516
159	0.5451331887
160	0.5451060473
161	0.5452299058
162	0.5452171877
163	0.5451659201
164	0.5449907302
165	0.5451187025
166	0.5448984524
167	0.5450918874
168	0.5451799799
169	0.5452486391
170	0.5453910302
171	0.5452012979
172	0.5452628602
173	0.5451483938
174	0.5451507808
175	0.5452767051
176	0.5452710495
177	0.5453415603
178	0.5453231735
179	0.5453934978
180	0.545478764
181	0.5454550875
182	0.5453895757
183	0.5452401062
184	0.545231377
185	0.5451768737
186	0.545409284
187	0.5453736582
188	0.5454308054
189	0.5454246776
190	0.5456300303
191	0.5455902042
192	0.5456035834
193	0.5455405727
194	0.5454148891
195	0.5454513946
196	0.5455622197
197	0.5461617029
198	0.5462426883
199	0.5463010825
200	0.5461498714
201	0.5460533009
202	0.5461079616
203	0.5461776953
204	0.5463509711
205	0.546401312
206	0.5466471586
207	0.5466120211
208	0.5466416965
209	0.5464873016
210	0.5465918507
211	0.5465807461
212	0.546061005
213	0.5459324209
214	0.5458323176
215	0.5458363672
216	0.5458458704
217	0.5456634343
218	0.5456201312
219	0.5456219281
220	0.5455520416
221	0.5459213682
222	0.54592927
223	0.5458954578
224	0.5457802749
225	0.5461445186
226	0.5462881609
227	0.5460630616
228	0.5459888077
229	0.5459400777
230	0.5458972538
231	0.5457934208
232	0.5457789521
233	0.5458906087
234	0.5459047641
235	0.5458788857
236	0.5458499852
237	0.545888029
238	0.5460307267
239	0.5459561256
240	0.5459716833
241	0.5460380883
242	0.546098267
243	0.5460912816
244	0.5462983416
245	0.5462984884
246	0.5463560609
247	0.5462613706
248	0.5462762017
249	0.5462772296
250	0.5462504713
251	0.5462505203
252	0.5461253754
253	0.5461338782
254	0.5461502468
255	0.5462802969
256	0.5459882527
257	0.5459251232
258	0.545870379
259	0.5459023315
260	0.5461089571
261	0.5460142403
262	0.5459161438
263	0.5458968293
264	0.5457090531
265	0.5455760896
266	0.5455216861
267	0.5454992533
268	0.5453752762
269	0.5455168336
270	0.5455435789
271	0.5455790792
272	0.5455382855
273	0.5454886002
274	0.5454497933
275	0.5454581758
276	0.5453692947
277	0.5454589438
278	0.5454223735
279	0.5456759296
280	0.5456984532
281	0.5457880971
282	0.5457777437
283	0.5457601554
284	0.545747466
285	0.5457144428
286	0.5455733124
287	0.5457667205
288	0.5457740203
289	0.5457554194
290	0.5457603677
291	0.5457747715
292	0.5457929309
293	0.5457079262
294	0.5457093471
295	0.5456910543
296	0.5455311295
297	0.5454522933
298	0.5454577183
299	0.5454177325
300	0.5453253799
301	0.5453063061
302	0.545278781
303	0.5453145764
304	0.5452603756
305	0.5452445688
306	0.5452625497
307	0.5452585776
308	0.5452676659
309	0.545320918
310	0.545484401
311	0.5454764928
312	0.5454649732
313	0.5454577836
314	0.5453871081
315	0.5453595053
316	0.5454559862
317	0.5454385673
318	0.545431214
319	0.545486231
320	0.5454970149
321	0.5455345931
322	0.5454763947
323	0.5454439434
324	0.5454290896
325	0.5455224867
326	0.5455112132
327	0.5455133045
328	0.5454030742
329	0.5453013373
330	0.5453593419
331	0.5453498792
332	0.5453410537
333	0.5452810366
334	0.5451920123
335	0.5452273557
336	0.5450839244
337	0.5450931628
