iter	RMSE
0	0.09399845818
1	0.09147899924
2	0.08906957634
3	0.08682180944
4	0.08453963832
5	0.0824980464
6	0.08065352255
7	0.07889519445
8	0.07712107859
9	0.07551380276
10	0.07404546715
11	0.07266059607
12	0.0714115524
13	0.07010877805
14	0.06894425072
15	0.06791608482
16	0.06679184767
17	0.06575158136
18	0.06480060411
19	0.06390065587
20	0.06298694899
21	0.06209954562
22	0.06124242374
23	0.06052213766
24	0.05975087491
25	0.05912685724
26	0.05847753611
27	0.05778993487
28	0.05728105721
29	0.05659517873
30	0.0560064278
31	0.05537718362
32	0.05490323466
33	0.05446384444
34	0.05401057769
35	0.05358364006
36	0.05318874644
37	0.05277085881
38	0.05237731882
39	0.0520635733
40	0.05166001351
41	0.05133866299
42	0.05103879275
43	0.05076148475
44	0.05047296694
45	0.05019676977
46	0.04991414067
47	0.04967655673
48	0.04932692332
49	0.04909642186
50	0.04892261248
51	0.0487604788
52	0.04856456232
53	0.04820051542
54	0.04796450324
55	0.04781713663
56	0.04765113522
57	0.04739503265
58	0.04724551149
59	0.04708824142
60	0.04702240075
61	0.046769545
62	0.04665338363
63	0.04651423199
64	0.04637615385
65	0.04614245748
66	0.04603751414
67	0.04602488458
68	0.04592619681
69	0.04580807711
70	0.04567050905
71	0.04556779466
72	0.04547618443
73	0.04534302141
74	0.04525454606
75	0.04513553786
76	0.04501963192
77	0.04491730919
78	0.04474963749
79	0.04465367762
80	0.0444709217
81	0.04430420176
82	0.04423925599
83	0.04417013405
84	0.04407059593
85	0.0440004689
86	0.04391250689
87	0.04380742195
88	0.04369566128
89	0.04364424467
90	0.04349963903
91	0.04343703335
92	0.04342447417
93	0.04338212253
94	0.04334098768
95	0.04328578005
96	0.04328287372
97	0.04321018184
98	0.04312764502
99	0.04306173734
100	0.04303656698
101	0.04294114065
102	0.04291262756
103	0.04283720355
104	0.04276548792
105	0.0427125757
106	0.04266369343
107	0.04259020616
108	0.04248673146
109	0.04240690685
110	0.04232441047
111	0.0422788611
112	0.04220408286
113	0.04217362227
114	0.04214147369
115	0.04207567187
116	0.04203250535
117	0.04200972552
118	0.0419630603
119	0.04192828833
120	0.04185966551
121	0.04173002592
122	0.04170782358
123	0.04165323328
124	0.0416349139
125	0.04161123934
126	0.04160772458
127	0.04157147851
128	0.04156515807
129	0.04150829467
130	0.04146241865
131	0.04142208347
132	0.04136986958
133	0.0413406117
134	0.04129374974
135	0.04122051738
136	0.04121632801
137	0.04117560829
138	0.04116202978
139	0.0410595876
140	0.04100830286
141	0.0409801249
142	0.04094557806
143	0.04093436372
144	0.04088032828
145	0.04088229574
146	0.04088218088
147	0.04087365453
148	0.04087501457
149	0.04085320034
150	0.04085449432
151	0.04085070496
152	0.04079321884
153	0.0407747248
154	0.04076805234
155	0.04075278442
156	0.04075724628
157	0.04071619765
158	0.04072665383
159	0.04068896772
160	0.04065830527
161	0.0406571727
162	0.04065803145
163	0.0406160509
164	0.04057509835
165	0.04058991812
166	0.04055167538
167	0.04052551978
168	0.04050013645
169	0.04043714221
170	0.04040014212
171	0.04038564465
172	0.04034146389
173	0.04032173524
174	0.04032778106
175	0.04023958465
176	0.04021935409
177	0.0402191074
178	0.04021323736
179	0.0402066469
180	0.04019922074
181	0.04017890388
182	0.04017447016
183	0.04015603253
184	0.04014286193
185	0.04014507305
186	0.04012702772
187	0.04012538752
188	0.04012147832
189	0.04011776697
190	0.04012032116
191	0.0400306782
192	0.04001608852
193	0.03997688006
194	0.03996447668
195	0.0399308587
196	0.03990992891
197	0.03989535582
198	0.03991220797
199	0.03989449964
200	0.03988407215
201	0.03988009182
202	0.03987392495
203	0.03983809377
204	0.0398376413
205	0.03981064942
206	0.03977830468
207	0.03977907387
208	0.03977216011
209	0.03977900914
210	0.03973208572
211	0.03973434829
212	0.03973533181
