iter	RMSE
0	0.1473695822
1	0.142545234
2	0.1379653675
3	0.1329119785
4	0.1281664173
5	0.1236656543
6	0.1197074818
7	0.1159741651
8	0.1126653357
9	0.1089858832
10	0.1061435761
11	0.1029704437
12	0.1001346106
13	0.09746911233
14	0.09466361875
15	0.0923647918
16	0.08989474596
17	0.08760565975
18	0.08535089791
19	0.08305883296
20	0.08093699251
21	0.07897719418
22	0.07727020164
23	0.07552771841
24	0.07385575768
25	0.07215582125
26	0.07043135261
27	0.06882027692
28	0.06761809905
29	0.06623936263
30	0.06516514896
31	0.06389504003
32	0.06277818342
33	0.06154674858
34	0.06055498513
35	0.05967509397
36	0.05876309306
37	0.05803551055
38	0.05701668846
39	0.0563813482
40	0.05559000748
41	0.05489357762
42	0.05429518083
43	0.05362997193
44	0.05290159821
45	0.05214800505
46	0.05170974462
47	0.05130849445
48	0.05077460377
49	0.05050383554
50	0.05005529308
51	0.04972200387
52	0.04946196263
53	0.04915323563
54	0.04856289519
55	0.0478865757
56	0.04746079682
57	0.04722188958
58	0.04655821612
59	0.04615540274
60	0.0458955019
61	0.04540812478
62	0.04523803666
63	0.04504784534
64	0.04489833956
65	0.04443994422
66	0.04432201594
67	0.04406288766
68	0.04379424958
69	0.04368169233
70	0.04351113389
71	0.04318620812
72	0.04303953042
73	0.04261533803
74	0.04245042415
75	0.04238951172
76	0.04197280349
77	0.04179314455
78	0.04170193789
79	0.04171676403
80	0.0417051832
81	0.0416086347
82	0.04138414122
83	0.04132305729
84	0.04093245057
85	0.04088010411
86	0.04087292446
87	0.04047595347
88	0.04040262034
89	0.04033072945
90	0.03997615067
91	0.03959114055
92	0.03935910066
93	0.03908517221
94	0.03904355667
95	0.03876927995
96	0.03877250703
97	0.03872129918
98	0.03864380163
99	0.03861806006
100	0.03858316884
101	0.03835593891
102	0.03811139064
103	0.03791221362
104	0.03787996531
105	0.03789926243
106	0.03787166497
107	0.0377486462
108	0.0375280751
109	0.03754078313
110	0.03753785772
111	0.03734322332
112	0.0373373758
113	0.03718818231
114	0.03715678747
115	0.03714886581
116	0.03698536271
117	0.03697635154
118	0.03697623684
119	0.03697228146
120	0.03683743072
121	0.03662985736
122	0.03660560031
123	0.03658328155
124	0.03652730472
125	0.03631666385
126	0.03614434947
127	0.03593971478
128	0.03581935378
129	0.03581589445
130	0.03579887628
131	0.03565632391
132	0.03567774722
133	0.0355077831
134	0.03548490725
135	0.03545745768
136	0.03545401538
137	0.03544208702
138	0.0353928109
139	0.03537240335
140	0.03535735451
141	0.03534494141
142	0.0353364764
143	0.03532756667
144	0.03517581837
145	0.03517183063
146	0.03506783583
147	0.03502551119
148	0.03500552885
149	0.03498185909
150	0.03485245665
151	0.03477832641
152	0.03474584728
153	0.03461623974
154	0.03462413493
155	0.03461298072
156	0.03455641927
157	0.03456060293
158	0.03443941134
159	0.03440265647
160	0.03431351009
161	0.03423223218
162	0.03415845432
163	0.03415180869
164	0.03408419568
165	0.03405286604
166	0.03400762364
167	0.03400652457
168	0.03397484354
169	0.03388585237
170	0.03386984787
171	0.03381964142
172	0.03381613206
173	0.03380769198
174	0.03377032245
175	0.03373724557
176	0.03368447287
177	0.03359845351
178	0.033558601
179	0.03356385678
180	0.03352479225
181	0.0334897214
