iter	RMSE
0	0.1477250591
1	0.1421717568
2	0.1370393598
3	0.1318609041
4	0.127181192
5	0.1228461537
6	0.1186713038
7	0.114643765
8	0.1107419045
9	0.1072425215
10	0.1038192215
11	0.1006042567
12	0.09741577165
13	0.09454620921
14	0.09201903821
15	0.08928992794
16	0.08660398271
17	0.08467964004
18	0.08246989448
19	0.08037699082
20	0.07843546079
21	0.07661177285
22	0.07466212959
23	0.07330795702
24	0.07162734386
25	0.07010856631
26	0.06861117954
27	0.06731344559
28	0.06605870061
29	0.06496009121
30	0.06384210985
31	0.06288810738
32	0.0619206729
33	0.06107691204
34	0.0602199646
35	0.05958719912
36	0.05870342275
37	0.05789749373
38	0.05717582517
39	0.05654246061
40	0.05588199043
41	0.05529173266
42	0.05465763902
43	0.0540669217
44	0.05358666188
45	0.053273408
46	0.05275564641
47	0.05228646432
48	0.05177963721
49	0.05130805752
50	0.0508440152
51	0.05047859064
52	0.05005360599
53	0.04976454843
54	0.04922682119
55	0.04884959969
56	0.04856296537
57	0.04834569678
58	0.04798167666
59	0.04781248455
60	0.04759553272
61	0.04730973699
62	0.04704167786
63	0.04670926288
64	0.0464158047
65	0.04629714942
66	0.0460813271
67	0.04590679609
68	0.04558979008
69	0.04540049347
70	0.04516529374
71	0.0449445741
72	0.04473901611
73	0.04465520746
74	0.04434289913
75	0.04399933457
76	0.04385286371
77	0.04346658418
78	0.04337576211
79	0.04321423751
80	0.04317605289
81	0.04309875977
82	0.04304193761
83	0.04292325095
84	0.04285391504
85	0.04261487417
86	0.04253224697
87	0.04247624139
88	0.04239518227
89	0.042248363
90	0.04216590489
91	0.04209712429
92	0.04199949139
93	0.04194122691
94	0.04178372561
95	0.04177486657
96	0.04172252419
97	0.04167406355
98	0.04161143591
99	0.0414214746
100	0.04137383473
101	0.04134123641
102	0.04133235583
103	0.04131067677
104	0.04128926147
105	0.04107767682
106	0.04090479433
107	0.04088236243
108	0.04082775732
109	0.04072460261
110	0.04067583562
111	0.04061498428
112	0.04059524117
113	0.04056406725
114	0.04054225758
115	0.04051589775
116	0.04051369752
117	0.04049843469
118	0.04049621668
119	0.04047941307
120	0.04046076999
121	0.04044185426
122	0.0404350763
123	0.04042150946
124	0.04040428865
125	0.04037165599
126	0.04036099337
127	0.04028726676
128	0.04027201214
129	0.04026424065
130	0.04025581671
131	0.04025215914
132	0.04024036761
133	0.04023928351
134	0.04022782332
135	0.04021680619
136	0.0402062532
137	0.04019884581
138	0.04015670962
139	0.04014824803
140	0.04014332416
141	0.04013804685
142	0.04012887169
143	0.04012889811
144	0.04012378123
145	0.04012319419
146	0.0401177009
147	0.04011750834
148	0.04011631707
149	0.04010997126
150	0.04008523737
151	0.04008531673
152	0.04008862868
