iter	RMSE
0	0.0875495152
1	0.08490931207
2	0.08246920839
3	0.08026531976
4	0.07805068745
5	0.07602735398
6	0.0741927608
7	0.07244368593
8	0.07074145911
9	0.06918544981
10	0.06774499663
11	0.06635522962
12	0.06514299146
13	0.06401702591
14	0.06289390032
15	0.06184054322
16	0.06088549761
17	0.05991858675
18	0.05903297567
19	0.0582388509
20	0.05739772352
21	0.05656470475
22	0.05584262187
23	0.05519842553
24	0.05449519034
25	0.05394205071
26	0.05339757072
27	0.05280580602
28	0.05235446696
29	0.05182073704
30	0.05136260851
31	0.05088532818
32	0.0504291934
33	0.05003436601
34	0.04961375382
35	0.04923522892
36	0.04886822699
37	0.04851287844
38	0.04818102077
39	0.04788571079
40	0.04756724759
41	0.0472855208
42	0.04700349068
43	0.04671746331
44	0.04645863574
45	0.04623373895
46	0.04597629199
47	0.04576181345
48	0.04553419007
49	0.04536207997
50	0.04514768538
51	0.04499565964
52	0.04480386831
53	0.0445659322
54	0.04438469339
55	0.04413515999
56	0.04396434447
57	0.04378607459
58	0.043647104
59	0.04348936473
60	0.04336478029
61	0.04314247561
62	0.04298256919
63	0.04285885049
64	0.04274164366
65	0.04254676006
66	0.04243178347
67	0.04235781724
68	0.04221846902
69	0.04207780825
70	0.04196221072
71	0.04186860742
72	0.04176530543
73	0.04163332571
74	0.04154559896
75	0.04143187349
76	0.0412814322
77	0.041172689
78	0.04102119198
79	0.04090048704
80	0.04077732119
81	0.04061376993
82	0.04045667699
83	0.0403911439
84	0.04029435715
85	0.04021111859
86	0.04012709038
87	0.04003386012
88	0.03995492258
89	0.03988957874
90	0.0397743334
91	0.03969737452
92	0.03960425104
93	0.03952391722
94	0.03947121234
95	0.03941444165
96	0.03935346059
97	0.03928705857
98	0.03921186782
99	0.03915471724
100	0.03911717242
101	0.03902112769
102	0.03894233039
103	0.03889150836
104	0.03883171045
105	0.03872923629
106	0.03865544213
107	0.03856891791
108	0.03846425757
109	0.03841422214
110	0.03836557986
111	0.03831765237
112	0.03825900576
113	0.03821364123
114	0.03816916104
115	0.03808819772
116	0.03803599559
117	0.03796730544
118	0.03789028107
119	0.03781300569
120	0.03774261587
121	0.03765351559
122	0.03763310881
123	0.03758296404
124	0.03755316319
125	0.03752606858
126	0.03751025939
127	0.03745291589
128	0.03740289795
129	0.03735470414
130	0.03732497054
131	0.03728463499
132	0.03723957175
133	0.03721475943
134	0.0371890979
135	0.03712729837
136	0.03710959943
137	0.03708806253
138	0.03706831261
139	0.03699970855
140	0.03692337857
141	0.03686866272
142	0.0368358649
143	0.03681855435
144	0.03678009665
145	0.03677794749
146	0.03676674062
147	0.03673846839
148	0.03673557897
149	0.03670151319
150	0.03669904998
151	0.03669340913
152	0.03662492971
153	0.03660736431
154	0.03658978012
155	0.03656456207
156	0.03652056324
157	0.03646128949
158	0.03645126269
159	0.03641353779
160	0.03638872193
161	0.03638056275
162	0.03637123396
163	0.03633998734
164	0.03631215432
165	0.03628025997
166	0.03622010175
167	0.03616955541
168	0.03615861854
169	0.03608799356
170	0.03606096335
171	0.03603815062
172	0.03598196242
173	0.03595663182
174	0.03594176699
175	0.03588043354
