iter	RMSE
0	0.1364313834
1	0.1300892051
2	0.1240526491
3	0.1183184724
4	0.1129503147
5	0.1078727983
6	0.1029678654
7	0.09834022485
8	0.09396762018
9	0.08978985226
10	0.08584598911
11	0.08209258797
12	0.07852023532
13	0.07521544371
14	0.07203972919
15	0.06904401957
16	0.06618651992
17	0.06347627904
18	0.06090611229
19	0.05852791383
20	0.0562728552
21	0.05410806334
22	0.05211350291
23	0.05018557605
24	0.0484168247
25	0.04674547738
26	0.04514216178
27	0.04364166255
28	0.04227260262
29	0.04097289724
30	0.03977935216
31	0.03864173394
32	0.03759524756
33	0.03659988823
34	0.03566002956
35	0.03477894384
36	0.0339600697
37	0.03320756686
38	0.03250751329
39	0.03185484872
40	0.03124755464
41	0.0306974007
42	0.03017999405
43	0.02970008088
44	0.02925566107
45	0.02884151147
46	0.0284571514
47	0.02810242901
48	0.02776433379
49	0.02745428166
50	0.02717442648
51	0.02691082389
52	0.02666447795
53	0.02643718335
54	0.02622017401
55	0.0260135221
56	0.02583085902
57	0.02566074636
58	0.02547773241
59	0.02532661051
60	0.02518480271
61	0.02505429209
62	0.02492942405
63	0.02481828519
64	0.02471466692
65	0.02461358229
66	0.02451908491
67	0.02444079545
68	0.02434299723
69	0.02426964325
70	0.02420152996
71	0.02412769856
72	0.02405824288
73	0.02398690627
74	0.02393431319
75	0.02384657439
76	0.02378550509
77	0.02373273338
78	0.02367191694
79	0.0236103339
80	0.02356327402
81	0.02351198151
82	0.02347415224
83	0.02343121601
84	0.02337509632
85	0.02332324001
86	0.02328058042
87	0.02323872949
88	0.02320135923
89	0.02316360048
90	0.0231267053
91	0.02308833522
92	0.0230604653
93	0.02303076561
94	0.0230045078
95	0.02296993265
96	0.02293960076
97	0.02290052366
98	0.02287637715
99	0.0228230656
100	0.02277126485
101	0.02274675361
102	0.02271856756
103	0.02269431473
104	0.02267414391
105	0.02263129771
106	0.02259369048
107	0.02256525551
108	0.02254256436
109	0.02251310095
110	0.02248381322
111	0.02246245239
112	0.02243731509
113	0.02241015493
114	0.02239097783
115	0.02235561027
116	0.02233964101
117	0.0223238394
118	0.02230812178
119	0.02228878484
120	0.02226969475
121	0.02224849891
122	0.02222975314
123	0.02221673632
124	0.0221993802
125	0.02218135723
126	0.02216386793
127	0.02214597239
128	0.02213224029
129	0.02211416825
130	0.02210067235
131	0.02208216637
132	0.02205011157
133	0.02203271734
134	0.02201315551
135	0.02199281841
136	0.02197269072
137	0.0219572102
138	0.02194118115
139	0.02190776911
140	0.02189747535
141	0.02186662699
142	0.02184886943
143	0.02182981891
144	0.02181614384
145	0.02179609452
146	0.0217812947
147	0.02176816629
148	0.02174329986
149	0.02171642462
150	0.02170023992
151	0.02168929229
152	0.02168290411
153	0.02166996149
154	0.02163658674
155	0.02161627181
156	0.02160312407
157	0.02158572762
158	0.02157636041
159	0.02156201229
160	0.02154929933
161	0.02153651673
162	0.02152561517
163	0.02151076945
164	0.02149790749
165	0.02147643438
166	0.02146967532
167	0.0214622897
168	0.0214495817
169	0.02143620019
170	0.0214223938
171	0.02141006805
172	0.02140303372
173	0.02137781938
174	0.0213652591
175	0.02133980025
176	0.02132707952
177	0.02131508043
178	0.02128667368
179	0.02127585379
180	0.02126639121
181	0.02125757839
182	0.02123483618
183	0.02121896201
184	0.02120868311
185	0.02120018133
186	0.02119471758
187	0.02118622956
188	0.02115766416
189	0.02115019911
190	0.02113878596
191	0.02112459259
192	0.02111700683
193	0.02109806435
194	0.02109006882
195	0.02108092664
196	0.02105548421
197	0.02104255852
198	0.02102574139
199	0.02101242457
200	0.02099464321
201	0.02098631067
202	0.02097933416
203	0.02096819227
204	0.02096157666
205	0.0209443997
206	0.02092591839
207	0.02090619502
208	0.02089575971
209	0.02088491246
210	0.02086878837
211	0.02085742743
212	0.02085170185
213	0.02082837939
214	0.02081502805
215	0.02080381704
216	0.02079075721
217	0.02077688868
218	0.0207642064
219	0.02075078538
220	0.02074258803
221	0.02071995666
222	0.02071070884
223	0.02070115602
224	0.02067821696
225	0.02066020584
226	0.02065351836
227	0.02064604735
228	0.02063958182
229	0.02063275274
230	0.02062548186
231	0.02060933057
232	0.02059810984
233	0.0205899739
234	0.02057194017
235	0.02056500619
236	0.02055787455
237	0.02054408334
238	0.02052530158
239	0.02051883192
240	0.0205101773
241	0.02049654381
242	0.02048858268
243	0.020476433
244	0.02047069762
245	0.02046469467
246	0.02045671068
247	0.02044098653
248	0.02043250244
249	0.02042149127
250	0.02041256458
251	0.02040161
252	0.02039032047
253	0.02038278889
254	0.02037614874
255	0.02036024492
256	0.02035060476
257	0.02034131798
258	0.02032797594
259	0.02031661474
260	0.02031177083
261	0.02030229136
262	0.02028885505
263	0.02028295402
264	0.0202662515
265	0.02025964098
266	0.02025158496
267	0.02024281609
268	0.02023827635
269	0.02022848279
270	0.02022201083
271	0.02020877193
272	0.02020032194
273	0.02019454792
274	0.02018742684
275	0.02018126536
276	0.02016361484
277	0.02014906667
278	0.0201406696
279	0.02013511067
280	0.02012878955
281	0.02012551785
282	0.0201123929
283	0.02010799855
284	0.0201028274
285	0.02009395009
286	0.02009096495
287	0.02007262515
288	0.02006380385
289	0.02005890511
290	0.02004951615
291	0.02004358649
292	0.02003676625
293	0.02002932892
294	0.02002279882
295	0.02000884751
296	0.01999652683
297	0.01998741302
298	0.01997208872
299	0.01996540583
300	0.0199606537
301	0.01995140902
302	0.01994696847
303	0.01992971576
304	0.01992040118
305	0.0199055874
306	0.01989746786
307	0.01988626453
308	0.01988053842
309	0.01987593839
310	0.01986423781
311	0.01985684999
312	0.0198494918
313	0.01983856453
314	0.01983349768
315	0.01983089808
316	0.01982534681
317	0.0198210824
318	0.01981059077
319	0.01979517916
320	0.01978977297
321	0.01978029235
322	0.01976933857
323	0.01976245347
324	0.0197531088
325	0.01974907277
326	0.01973955995
327	0.01973410145
328	0.01971810786
329	0.0197106363
330	0.01970556554
331	0.01970225527
332	0.01969732731
333	0.01968841853
334	0.01968224953
335	0.01967604685
336	0.01966329166
337	0.01965416043
338	0.01964431277
339	0.01962993701
340	0.01961904208
341	0.01961095223
342	0.01960385494
343	0.01959050893
344	0.01958275267
345	0.01957764332
346	0.01957104367
347	0.0195625189
348	0.01955727013
349	0.01955092101
350	0.01954430959
351	0.01953964776
352	0.01952323985
353	0.01951729477
354	0.01950820956
355	0.01950182891
356	0.01949532625
357	0.01948077734
358	0.01947076041
359	0.01946643391
360	0.01945868322
361	0.01945694707
362	0.01945289088
363	0.01944066122
364	0.01943282403
365	0.01941747837
366	0.01940688164
367	0.01940232935
368	0.01939497078
369	0.01939093751
370	0.01938018907
371	0.01937022055
372	0.01936576377
373	0.01936155943
374	0.01935468787
375	0.01934999603
376	0.01934537316
377	0.01933194286
378	0.01932824268
379	0.01932253869
380	0.01931778546
381	0.01931384141
382	0.01931054992
383	0.01930742055
384	0.01929667276
385	0.0192915339
386	0.0192874938
387	0.01928122707
388	0.01926839482
389	0.01926032076
390	0.01925766788
391	0.01924669203
392	0.01924089894
393	0.01923006293
394	0.01921947708
395	0.01921205497
396	0.01920202704
397	0.0191943295
398	0.01918976956
399	0.01918327183
400	0.01917968997
401	0.01917035353
402	0.01916160208
403	0.01915249349
404	0.01914878193
405	0.01914017632
406	0.01913762428
407	0.01913226267
408	0.01912704325
409	0.01912153402
410	0.01911574128
411	0.01910637452
412	0.01909783016
413	0.01909490705
414	0.0190894007
415	0.01908267428
416	0.01907464509
417	0.01907087347
418	0.01906603223
419	0.01906298348
420	0.01905961403
421	0.01905280778
422	0.01905024872
423	0.01904325826
424	0.01903542151
425	0.01903370489
426	0.01902657048
427	0.01902151062
428	0.01901580941
429	0.01901062091
430	0.0190007797
431	0.01899917548
432	0.01898995985
433	0.01898651823
434	0.0189826614
435	0.01897662032
436	0.01896998279
437	0.0189638972
438	0.01895929502
439	0.01895350259
440	0.01894975959
441	0.01894156761
442	0.01893388104
443	0.0189286418
444	0.01892398578
445	0.01891823254
446	0.01891315314
447	0.01890869999
448	0.01889785387
449	0.01889519732
450	0.0188918669
451	0.01888575709
452	0.01888304308
453	0.01887568628
454	0.01886887516
455	0.01886548807
456	0.01885956274
457	0.01885121796
458	0.01884377013
459	0.01883725252
460	0.01883233511
461	0.01882655197
462	0.01882284724
463	0.01881900429
464	0.01881725085
465	0.01881202086
466	0.01880930665
467	0.01880640797
468	0.01880037669
469	0.01879748897
470	0.01879541451
471	0.0187927112
472	0.01879010342
473	0.01878827605
474	0.01878183134
475	0.01877794008
476	0.01877143384
477	0.01876466476
478	0.01876133876
479	0.01875756407
480	0.0187519834
481	0.01874941945
482	0.01874000673
483	0.01873301577
484	0.01872994616
485	0.01872216604
486	0.01871726226
487	0.01871340811
488	0.01870919644
489	0.01870491703
490	0.01869710168
491	0.01869413882
492	0.01869193069
493	0.01868910737
494	0.01868206489
495	0.01867597339
496	0.01867103167
497	0.01865994794
498	0.01865695909
499	0.01865045848
500	0.01864179323
501	0.01863532468
502	0.01862802811
503	0.01862335634
504	0.01861811502
505	0.01861491431
506	0.01861169482
507	0.01860881617
508	0.01860144013
509	0.0185954585
510	0.0185931945
511	0.01858428649
512	0.0185792397
513	0.0185750956
514	0.01857051046
515	0.01856586459
516	0.01856115891
517	0.01855670785
518	0.01855225764
519	0.01854946117
520	0.01854619087
521	0.01854378805
522	0.01854131273
523	0.01853760202
524	0.01853352949
525	0.01852762996
526	0.01852610229
527	0.01851902479
528	0.01851391105
529	0.01850956047
530	0.01850361182
531	0.01850016461
532	0.01849730334
533	0.01849646012
534	0.01849302701
535	0.01848722363
536	0.0184798599
537	0.01847053975
538	0.01846635193
539	0.01846227818
540	0.01845397811
541	0.01844658369
542	0.01844154276
543	0.0184387682
544	0.01843301261
545	0.01842672741
546	0.01841922226
547	0.01841242546
548	0.01840703683
549	0.01839915605
550	0.01839496168
551	0.01839008516
552	0.01838753188
553	0.01838407552
554	0.01838104279
555	0.01837480003
556	0.01836959562
557	0.01836169295
558	0.01835805966
559	0.01835488554
560	0.01834924271
561	0.01834538518
562	0.01834365943
563	0.01834060055
564	0.01833381841
565	0.01832480476
566	0.01831804697
567	0.01831401917
568	0.0183114397
569	0.01830866882
570	0.01830616366
571	0.01829872316
572	0.01829755772
573	0.0182957787
574	0.01829122208
575	0.01829032643
576	0.01828643207
577	0.01828402244
578	0.0182790343
579	0.01827468444
580	0.01826983051
581	0.0182678368
582	0.01826461573
583	0.01826109604
584	0.01825908574
585	0.01825614074
586	0.01825303493
587	0.01824729312
588	0.01824494679
589	0.01824176375
590	0.01823975915
591	0.01823605264
592	0.01823047091
593	0.01822592441
594	0.01821948647
595	0.01821479908
596	0.01821214481
597	0.01820875708
598	0.01820129833
599	0.01819685438
600	0.01819206894
601	0.01818267685
602	0.01817730748
603	0.01817067849
604	0.01816647656
605	0.018162254
606	0.0181609098
607	0.01815971292
608	0.01815707418
609	0.01815256827
610	0.01814601482
611	0.01814296393
612	0.0181399263
613	0.01813693342
614	0.01813329742
615	0.01813024734
616	0.01812819694
617	0.01812301034
618	0.01811796803
619	0.01811255977
620	0.01811047879
621	0.01810747217
622	0.0181027193
623	0.01809691402
624	0.01809191277
625	0.01808619085
626	0.01807963111
627	0.01807683358
628	0.01807128168
629	0.01806703391
630	0.0180603012
631	0.01805812822
632	0.01805535406
633	0.01805203873
634	0.01804627153
635	0.01804379818
636	0.01804004449
637	0.01803588831
638	0.01803060686
639	0.01802851741
640	0.01802313281
641	0.01802082562
642	0.01801660062
643	0.01800975988
644	0.01800718341
645	0.01800375216
646	0.01800058694
647	0.01799802303
648	0.01799465549
649	0.01799282866
650	0.01798937285
651	0.01798618129
652	0.0179835806
653	0.01798078997
654	0.01797929126
655	0.01797713629
656	0.01797376979
657	0.01796702697
658	0.0179609513
659	0.01795653532
660	0.01795293137
661	0.01795078416
662	0.01794671271
663	0.01793948423
664	0.01793322309
665	0.01792689407
666	0.01792436741
667	0.01792068629
668	0.01791776137
669	0.01791330086
670	0.01790988451
671	0.01790231121
672	0.01789701926
673	0.01789194219
674	0.01788788129
