iter	RMSE
0	0.1552268324
1	0.1480734504
2	0.1412989403
3	0.1348589503
4	0.1287747171
5	0.1230044277
6	0.1175562561
7	0.1123226707
8	0.1073838144
9	0.1027331512
10	0.09831717224
11	0.09413958921
12	0.09014014001
13	0.08640031337
14	0.08284318142
15	0.07955317935
16	0.07640344684
17	0.07341287418
18	0.07054354626
19	0.06784164449
20	0.06531484714
21	0.0628534499
22	0.06054977288
23	0.05845619857
24	0.05649103783
25	0.05461238289
26	0.05275463675
27	0.05100843444
28	0.04936558929
29	0.04785618682
30	0.04643040862
31	0.04512340069
32	0.04389473209
33	0.04272550545
34	0.04159224239
35	0.04058471023
36	0.03958778359
37	0.03864919058
38	0.03776672117
39	0.03697761265
40	0.03621457969
41	0.03552335354
42	0.03487676349
43	0.03424056165
44	0.03366269078
45	0.03314958927
46	0.03263249531
47	0.03213652902
48	0.03166230876
49	0.03121758429
50	0.03082270852
51	0.03046429691
52	0.03007010038
53	0.02975139406
54	0.0294058792
55	0.02909030001
56	0.02883804863
57	0.02860691811
58	0.02830656349
59	0.02810574537
60	0.02793063917
61	0.02769943532
62	0.02751751731
63	0.02727443237
64	0.02706286613
65	0.02693874585
66	0.02678410777
67	0.02661830384
68	0.02641491352
69	0.02628139087
70	0.0261202418
71	0.02595189162
72	0.02581061469
73	0.02574416462
74	0.0256082365
75	0.02545312108
76	0.0253499584
77	0.02518687076
78	0.02509914219
79	0.02500391281
80	0.02493977071
81	0.02489139854
82	0.02484294206
83	0.02475791255
84	0.02470245006
85	0.02459052929
86	0.0245384069
87	0.02448164764
88	0.02443704133
89	0.02435193129
90	0.02430849684
91	0.02425566935
92	0.02418616491
93	0.02415546407
94	0.02404816742
95	0.02403403533
96	0.0240071431
97	0.02398678486
98	0.02396061553
99	0.0238822285
100	0.02385575185
101	0.0238339471
102	0.02382850237
103	0.02381423697
104	0.0238102043
105	0.02371251839
106	0.02360790038
107	0.02360268216
108	0.0235808777
109	0.02350521503
110	0.02348186884
111	0.02345382528
112	0.02344737747
113	0.02343382987
114	0.02342991287
115	0.02341921397
116	0.02341859161
117	0.0234133312
118	0.02341220901
119	0.0234099315
120	0.0234018895
121	0.02339358233
122	0.0233920678
123	0.02338957836
124	0.02338654044
125	0.02336318677
126	0.02336085117
127	0.02330994676
128	0.02329545266
129	0.02329326237
130	0.0232913023
131	0.02328950248
132	0.02328792018
133	0.02328644773
134	0.02328473491
135	0.02328320276
136	0.02328173981
137	0.02328024362
138	0.02324675459
139	0.02323888707
140	0.02323760626
141	0.02323526785
142	0.02323401627
143	0.02323348633
144	0.02323299639
145	0.02323234262
146	0.02323060165
147	0.02322817872
148	0.02322730432
149	0.02322442793
150	0.02317849788
151	0.02317659319
152	0.02313826405
153	0.0231374196
154	0.02313648037
155	0.02313503468
156	0.02313446001
157	0.02313384288
158	0.02310162593
159	0.02310095629
160	0.02310057211
161	0.02310013781
162	0.02309967617
163	0.02309944156
164	0.02309867086
165	0.02309839751
166	0.02309757742
167	0.02308413908
168	0.02308335648
169	0.02308326758
170	0.02300915035
171	0.02300902076
172	0.02300785446
173	0.02300724612
174	0.02300702276
175	0.0229959311
176	0.02299589449
177	0.02299584796
178	0.02294796476
179	0.02294773699
180	0.02294761012
181	0.02289365803
182	0.02289356916
183	0.02289348182
184	0.02289344658
185	0.02289338989
186	0.0228932765
187	0.02289307807
188	0.02287587497
189	0.02282745583
190	0.02282722687
191	0.02282715849
192	0.02282702403
193	0.0227461247
194	0.02270096378
195	0.02270088883
196	0.02270072349
197	0.02268938161
198	0.02268915511
199	0.02268501599
200	0.02268498738
201	0.0226849812
202	0.02262545081
203	0.02259495032
204	0.02259478265
205	0.02259477722
206	0.02259460722
207	0.02259458082
208	0.02259425402
209	0.02259415776
210	0.02258470004
211	0.02257223381
212	0.02257181965
213	0.02257179478
214	0.02254544167
215	0.02254484186
216	0.02254401954
217	0.02254371223
218	0.02254345937
219	0.02249756576
220	0.02244551307
221	0.02244527005
222	0.02244518097
223	0.02241878776
224	0.02241490153
225	0.02241465975
226	0.02237296924
227	0.0223430653
228	0.02227013499
229	0.02226987666
230	0.0222698554
231	0.02226981208
232	0.02226978137
233	0.02226971757
234	0.02226957817
235	0.02226943089
236	0.02226939545
237	0.02226893392
238	0.02226851412
239	0.02224221724
240	0.02224219122
241	0.02224203193
242	0.02218428094
243	0.02217309966
244	0.02215106776
245	0.02215101946
246	0.02213648914
247	0.02213600661
248	0.02209682022
249	0.02207065412
250	0.02207017333
251	0.02206478938
252	0.02206477269
253	0.02206472658
254	0.02206471545
255	0.02206308268
256	0.02206305406
257	0.02206293641
258	0.02206291415
259	0.02206274323
260	0.02206271143
261	0.02206269156
262	0.02203771379
263	0.02203767241
264	0.02202990094
265	0.02199810913
266	0.02199792017
267	0.02199753427
268	0.0219975247
269	0.02199743301
270	0.02196147284
271	0.02196144729
272	0.02196138899
273	0.02194799736
274	0.02194107107
275	0.02194106707
276	0.02189441385
277	0.02188336739
278	0.0218772913
279	0.02187727767
280	0.02184349653
281	0.02184341543
282	0.02182513104
283	0.02182509649
284	0.0218250322
285	0.02182502175
286	0.02181932973
287	0.02181932169
288	0.02178948459
289	0.02174916341
290	0.02174912551
291	0.02173541832
292	0.02173539895
293	0.02171136791
294	0.0216811695
295	0.02167842696
296	0.02167841967
297	0.02167841644
298	0.02167840835
299	0.02167829184
300	0.02164531514
301	0.02161573119
302	0.02161572307
303	0.02161505852
304	0.02161506014
305	0.02161503418
306	0.02161502687
307	0.02161502606
308	0.02161502525
309	0.02161502444
310	0.02161500497
311	0.02161500497
312	0.02161500253
313	0.02161497657
314	0.02161495466
315	0.02161495385
316	0.02161495303
317	0.02161495547
318	0.02161494898
319	0.02161492545
320	0.02161481671
321	0.0216148159
322	0.02161481266
323	0.02161479886
324	0.0216148013
325	0.02161480048
326	0.02161480211
327	0.0216148013
328	0.02161480211
329	0.02161480048
330	0.021614695
331	0.02161469256
332	0.02158122127
333	0.02158122208
334	0.02158122045
335	0.02158122045
336	0.02158121883
337	0.02158121395
338	0.02158120664
339	0.02158120826
340	0.02158120745
341	0.02158118713
342	0.02158118144
343	0.02158118226
344	0.02158118144
345	0.02158118063
346	0.02158118063
347	0.02158117819
348	0.02158117901
349	0.02158117819
350	0.02158117738
351	0.02158117576
352	0.02158117657
353	0.02158117169
354	0.02158116763
355	0.021581166
356	0.02158116763
357	0.02158116682
358	0.02158116763
359	0.021581166
360	0.021581166
361	0.02158116519
362	0.021581166
363	0.021581166
364	0.02156007408
365	0.02156005944
366	0.02156005944
367	0.02156005456
368	0.02156005374
369	0.02156004805
370	0.02156004724
371	0.02156004154
372	0.02156004154
373	0.02156004154
374	0.0215600448
375	0.02156004317
376	0.02156004317
377	0.02156004154
378	0.02156004154
379	0.02156004317
380	0.02156004317
381	0.02156004235
382	0.02156004235
383	0.02156004235
384	0.02156001958
385	0.02152202964
386	0.02148616277
387	0.02144135668
388	0.02144133214
389	0.02144133132
390	0.02137968439
391	0.02137966306
392	0.02137965814
393	0.02134377308
394	0.02134376897
395	0.02134376568
396	0.02130703571
397	0.02130699043
398	0.02127131342
399	0.02127131095
400	0.02124237116
401	0.02121448737
402	0.02116836223
403	0.02116835725
404	0.02114400277
405	0.02107861342
406	0.02105601357
407	0.02105600691
408	0.02102086512
409	0.02097539957
410	0.02097539456
411	0.0209753795
412	0.02094506034
413	0.02094479405
414	0.02094435859
415	0.02094435608
416	0.02090490254
417	0.02090490254
418	0.02090490254
419	0.02090489918
420	0.02090489667
421	0.02090489415
422	0.02090489415
423	0.02090489331
424	0.02090489331
425	0.02090489163
426	0.02090488828
427	0.02090488828
428	0.02090488492
429	0.02090488408
430	0.0209048824
431	0.0209048824
432	0.02090488408
433	0.02087190053
434	0.02087189801
435	0.02087189633
436	0.02087189633
437	0.02087189885
438	0.02087189633
439	0.02087188541
440	0.02087188373
441	0.02087188457
442	0.02087188457
443	0.02087188289
444	0.02087188373
445	0.02087188373
446	0.02087188373
447	0.0208718812
448	0.02087187868
449	0.02087180137
450	0.02087180053
451	0.02087180221
452	0.02083609639
453	0.02083601894
454	0.02083602147
455	0.02083601726
456	0.0208360181
457	0.02083601726
458	0.02083600968
459	0.02083597096
460	0.02083597096
461	0.02083593392
462	0.02083593561
463	0.02083592887
464	0.02083587668
465	0.02083587416
466	0.02083587332
467	0.02083587416
468	0.02083587584
469	0.02083587416
470	0.02083584385
471	0.02083583965
472	0.02083581187
473	0.02083578072
474	0.0208357824
475	0.02083575715
476	0.02083575378
477	0.02083574873
478	0.02083574368
479	0.02083571927
480	0.02083569823
481	0.02083569654
482	0.02083569318
483	0.02083569233
484	0.02083569233
485	0.0208356856
486	0.02080081917
487	0.02080081411
488	0.02080081327
489	0.02080081411
490	0.02080081327
491	0.02080079472
492	0.02077247607
493	0.02077247185
494	0.02077247101
495	0.02077247101
496	0.02077247101
497	0.02077246594
498	0.0207724651
499	0.02077246003
500	0.02077245496
501	0.0207724347
502	0.02077243639
503	0.02077243386
504	0.02077243132
505	0.02077243217
506	0.02077243301
507	0.0207724271
508	0.0207724271
509	0.02073813938
510	0.02073813684
511	0.02073811316
512	0.020738114
513	0.02073811231
514	0.02073811485
515	0.02073738242
516	0.02073738242
517	0.02073737904
518	0.02073737819
519	0.02073737819
520	0.02070666734
521	0.02070666819
522	0.0207066665
523	0.0206684624
524	0.0206684624
525	0.0206684624
526	0.02066845986
527	0.02066841573
528	0.02066841064
529	0.02066841234
530	0.02066840979
531	0.02066840979
532	0.02066841064
533	0.02066840724
534	0.0206684064
535	0.0206684047
536	0.02066839961
537	0.02066835718
538	0.02062396763
539	0.02062396763
540	0.02062396678
541	0.02062396848
542	0.02062396423
543	0.02062396508
544	0.02062395913
