iter	RMSE
0	0.1364051702
1	0.1300271678
2	0.1239397145
3	0.1181994214
4	0.1127440661
5	0.1075783576
6	0.1026926613
7	0.09805741442
8	0.09372415725
9	0.08954836536
10	0.08559036699
11	0.08184590672
12	0.07837656184
13	0.07500199502
14	0.07185549266
15	0.06885366262
16	0.06600014081
17	0.06331725089
18	0.06076886378
19	0.05838901172
20	0.05613643006
21	0.05396131662
22	0.0519574637
23	0.05006224782
24	0.04825532611
25	0.04655215464
26	0.04499244196
27	0.04352836011
28	0.04212325777
29	0.0408370818
30	0.039618043
31	0.0384794012
32	0.03741820402
33	0.03641619891
34	0.03548071115
35	0.03462837426
36	0.03383009534
37	0.03309852262
38	0.03239686854
39	0.03174948081
40	0.03115604664
41	0.03060145805
42	0.03008010185
43	0.02960058879
44	0.02916731642
45	0.02876243638
46	0.02837862773
47	0.02802633344
48	0.02769876396
49	0.02739829388
50	0.02711782406
51	0.02685473841
52	0.02661519342
53	0.02639130047
54	0.02616282082
55	0.02596460063
56	0.02578619215
57	0.0256263198
58	0.02547632309
59	0.02533256945
60	0.02518312756
61	0.0250612942
62	0.02495134782
63	0.02483401729
64	0.02471837516
65	0.02460887641
66	0.02451160175
67	0.02441514191
68	0.02432832594
69	0.02425760777
70	0.02417783618
71	0.02409408417
72	0.02401526749
73	0.02393889225
74	0.02387915242
75	0.02382408042
76	0.02376227967
77	0.02371575457
78	0.02366077062
79	0.02362291446
80	0.02358495895
81	0.02351447544
82	0.02346381477
83	0.02341114956
84	0.02336646936
85	0.0233273997
86	0.02329224273
87	0.02323095835
88	0.02319572368
89	0.0231609555
90	0.0231302947
91	0.02307103997
92	0.02304145614
93	0.02300592271
94	0.02297480879
95	0.02294849862
96	0.02289164146
97	0.02286061789
98	0.02282868448
99	0.02280313232
100	0.02276967469
101	0.02274277726
102	0.02270738708
103	0.02266131699
104	0.02262986333
105	0.02259884838
106	0.02257880093
107	0.0225552721
108	0.02253500771
109	0.02251094477
110	0.02247391512
111	0.02243160136
112	0.02241724499
113	0.0223735152
114	0.02235418294
115	0.02233204686
116	0.02231387753
117	0.02229504825
118	0.0222609769
119	0.02222858507
120	0.02221403644
121	0.02219210715
122	0.02216417228
123	0.02214616498
124	0.02213037843
125	0.02210043738
126	0.02208132669
127	0.02205728743
128	0.02204051989
129	0.02201248344
130	0.02199847981
131	0.02198247274
132	0.02196346092
133	0.02194737301
134	0.02193162319
135	0.021920126
136	0.02189576468
137	0.02188022403
138	0.02186506164
139	0.02185089738
140	0.02183325535
141	0.02181946138
142	0.02178693653
143	0.02175596999
144	0.02174899913
145	0.02173546287
146	0.02172088957
147	0.02171078338
148	0.02169597307
149	0.02167653297
150	0.02166414093
151	0.02163085454
152	0.02162704434
153	0.02160144545
154	0.02159061799
155	0.0215698155
156	0.02155259006
157	0.02154152763
158	0.02152437489
159	0.02150884218
160	0.02149506751
161	0.02146750496
162	0.02146112725
163	0.02145138868
164	0.02143839536
165	0.0214158735
166	0.02140423017
167	0.02137795044
168	0.02136815558
169	0.02135498878
170	0.02134624849
171	0.02132692304
172	0.02131985794
173	0.02130561181
174	0.02128338712
175	0.02127499571
176	0.02126108297
177	0.0212461952
178	0.02121581721
179	0.02120461611
180	0.02119366002
181	0.02118093324
182	0.02117078256
183	0.02116022051
184	0.02115113312
185	0.02114592169
186	0.02113991801
187	0.02112054911
188	0.02111116991
189	0.02109981939
190	0.02109145648
191	0.02108060157
192	0.02106930911
193	0.02105314061
194	0.02104187582
195	0.02103500427
196	0.0210275746
197	0.02100841387
198	0.02100054396
199	0.02099162803
200	0.02098249314
201	0.02095772993
202	0.02095135462
203	0.020941938
204	0.02091500829
205	0.02090241152
206	0.02089145326
207	0.02086986495
208	0.02084905118
209	0.02083633659
210	0.02082868355
211	0.02080175221
212	0.02079095291
213	0.0207822725
214	0.0207698401
215	0.02075522505
216	0.02074729351
217	0.0207359056
218	0.02071672061
219	0.02070539604
220	0.0206982757
221	0.0206872904
222	0.02068129423
223	0.02067476635
224	0.02066088043
225	0.02065216609
226	0.02062828238
227	0.02061441102
228	0.02059086833
229	0.02058252839
230	0.02057571072
231	0.02056966207
232	0.02054991374
233	0.02053728941
234	0.0205304515
235	0.02052005557
236	0.02050941162
237	0.02050445136
238	0.0204960066
239	0.02048303715
240	0.02047184657
241	0.02046303952
242	0.02045314331
243	0.02044551704
244	0.02043452161
245	0.02042906711
246	0.0204228527
247	0.02041750607
248	0.0204060994
249	0.02039142669
250	0.0203776901
251	0.02037041053
252	0.02036359108
253	0.02034929199
254	0.02033942642
255	0.0203323991
256	0.02031974151
257	0.02031430362
258	0.02030624819
259	0.02030168749
260	0.02029290156
261	0.02028595841
262	0.02026821592
263	0.02025810297
264	0.02025225642
265	0.02023995518
266	0.02022364689
267	0.02021657579
268	0.02020803987
269	0.02020061789
270	0.02019039507
271	0.02017800305
272	0.02016825543
273	0.02015508393
274	0.02014712163
275	0.02014013442
276	0.02013006174
277	0.02012433494
278	0.02011246743
279	0.02009507174
