iter	RMSE
0	0.1365433891
1	0.1302749761
2	0.1243429478
3	0.1186869155
4	0.113374485
5	0.1083084021
6	0.1034764873
7	0.09887161819
8	0.09458968592
9	0.09048693376
10	0.08661017556
11	0.08294879029
12	0.07944272426
13	0.07612748052
14	0.07298171499
15	0.07002701051
16	0.06723458887
17	0.06461260622
18	0.06212198637
19	0.05979052727
20	0.05757225583
21	0.05550585424
22	0.05352796864
23	0.0516863734
24	0.04994875528
25	0.0482966467
26	0.04675493099
27	0.04531047693
28	0.04394748393
29	0.04268130842
30	0.0414943314
31	0.04036305567
32	0.03932366392
33	0.03835625554
34	0.03743085881
35	0.03656137238
36	0.03572975557
37	0.03496184712
38	0.03426144033
39	0.03360629
40	0.03298723316
41	0.03242022871
42	0.03187932934
43	0.03138314679
44	0.0309271982
45	0.03050243654
46	0.03007543771
47	0.02970700922
48	0.02935785879
49	0.02903542531
50	0.02872017183
51	0.02844021947
52	0.02818809072
53	0.02795125975
54	0.02772810819
55	0.0275034286
56	0.02730231475
57	0.02709183837
58	0.02689943522
59	0.0267359454
60	0.02656968758
61	0.02643573861
62	0.02630208921
63	0.02617250742
64	0.02605502452
65	0.02594872851
66	0.02584921564
67	0.0257366375
68	0.02564021168
69	0.02554003164
70	0.02546622077
71	0.02536651387
72	0.02527745047
73	0.02518935642
74	0.02512719923
75	0.02504307154
76	0.02498268467
77	0.0249190036
78	0.02486639747
79	0.02479347027
80	0.02472720068
81	0.02466638126
82	0.02460567562
83	0.02455705741
84	0.02449817955
85	0.02444702021
86	0.02438363407
87	0.02434064971
88	0.02430143692
89	0.02425762466
90	0.02420930726
91	0.02415942876
92	0.02411608311
93	0.02407928159
94	0.02403866444
95	0.02398956652
96	0.0239322265
97	0.02389423162
98	0.02385620044
99	0.02381757374
100	0.0237783049
101	0.02375456166
102	0.02371437855
103	0.02368179635
104	0.02364868317
105	0.02361377696
106	0.02357916941
107	0.02353919979
108	0.02350113115
109	0.02346058414
110	0.02342219412
111	0.02339403037
112	0.02336721216
113	0.02333852788
114	0.02331815093
115	0.02328715021
116	0.0232673626
117	0.02323919019
118	0.02321579758
119	0.02319200402
120	0.02317553777
121	0.02315232911
122	0.02312817928
123	0.02310599185
124	0.02307740467
125	0.02304816422
126	0.02301168317
127	0.02298848875
128	0.02297817498
129	0.02294659538
130	0.02292421457
131	0.0229030251
132	0.02287600752
133	0.02285614325
134	0.02283498801
135	0.02280740102
136	0.02278489869
137	0.02276711804
138	0.02274494921
139	0.02271919171
140	0.02270340539
141	0.02268507451
142	0.02267218579
143	0.02265183804
144	0.02261977986
145	0.02259952423
146	0.02257657292
147	0.02255351756
148	0.02253756394
149	0.02251854012
150	0.02250184803
151	0.02248068315
152	0.02245875886
153	0.02244000933
