Index,demand
0,0.056408343767521976
1,0.016672933609105496
2,0.028189374056583918
3,0.033407815824729695
4,0.0653431506976967
5,0.0164640760156371
6,0.044806616976980754
7,0.12854434169526463
8,0.04292590054362193
9,0.05900323985918915
10,0.01417455063862954
11,0.24194121358396797
12,0.24998780166360196
13,0.02296450172776273
14,0.10698784758487342
15,0.042367142203943026
16,0.11752726313329229
17,0.035116049225011464
18,0.09064548147525227
19,0.049809317143732004
20,0.008395146054266917
21,0.009571837429433756
22,0.09360596079340204
23,0.04719600418820212
24,0.42211890021671106
25,0.10571954583421453
26,0.03410623311870003
27,0.10493154036411327
28,0.023597523139062937
29,0.02343075134493972
30,0.019260329311342375
31,0.027596946927132784
32,0.01928019920511395
33,0.0679604932709765
34,0.23165511504129424
35,0.4332991295721932
36,0.057707655550752635
37,0.04647930325816105
38,0.0733344731992701
39,0.11437159633346658
40,0.012170878722961211
41,0.005719532788804114
42,0.02527399663496857
43,0.04744278674746988
44,0.0191846354500568
45,0.047444272015026615
46,0.06748351611403568
47,0.44967197677872633
48,0.087196959085387
49,0.06774333711080574
50,0.2741199244818839
51,0.04473441064520746
52,0.014161794795336448
53,0.19526416011636394
54,0.005221323341257094
55,0.04631848336463041
56,0.11322044473669429
57,0.024363680290747314
58,0.02335512811216031
59,0.037990845499156864
60,0.008186683186230993
61,0.08352427337408104
62,0.12700191968731472
63,0.028405126472972296
64,0.00656000463218029
65,0.3754175856718601
66,0.02458083657773323
67,0.03206374539974764
68,0.02612001764714913
69,0.0451497666350269
70,0.020554386033316656
71,0.034740509525598866
72,0.02113939560248171
73,0.08320766272341237
74,0.00785274165883041
75,0.026022310631182495
76,0.046580234314871245
77,0.10819857584415853
78,0.13657333837254823
79,0.034798385381633296
80,0.03144620086540567
81,0.007944730039537055
82,0.012944136406257616
83,0.06487548569062764
84,0.06452750290905356
85,0.028311241885762853
86,0.13314829695226021
87,0.3776951440345575
88,0.06286532700580624
89,0.02895517091891049
90,0.012763511076614274
91,0.041474661848504096
92,0.085223637259122
93,0.0834893065746704
94,0.15219044719738561
95,0.0201178561722036
96,0.07364451372195631
97,0.025900854956360284
98,0.008203130531076321
99,0.005392504667437232
100,0.024988353316942057
101,0.03406375532346503
102,0.025672093735807384
103,0.1292729568735307
104,0.04596257582834128
105,0.01840787244211564
106,0.02306745075838837
107,0.08207085539946886
108,0.44335226270530326
109,0.03266395543446157
110,0.020351127564193484
111,0.03769280785275665
112,0.041116365359558926
113,0.04222943106388967
114,0.020981990940426184
115,0.10166151540331375
116,0.1510304799277053
117,0.10101885336184188
118,0.07055356849597966
119,0.03043181378714531
120,0.00808018334463886
121,0.024313395196528052
122,0.025454459540427975
123,0.028312835415013914
124,0.020210188441630028
125,0.044386710431527844
126,0.06074013273854269
127,0.233683499251584
128,0.04415394349934039
129,0.06879898851012568
130,0.050940989736193126
131,0.01763532290010919
132,0.015607418167590684
133,0.0251475146087565
134,0.04460928458043434
135,0.029595361498459517
136,0.10267780692432144
137,0.14114903768841877
138,0.2559666042924447
139,0.042686161539863536
140,0.05434280487853146
141,0.07413168277884083
142,0.0418506228285023
143,0.015550928649137584
144,0.0783279063666024
145,0.016445380939777154
146,0.013981937112081212
147,0.01567753724941968
148,0.0909380940068239
149,0.032906232901851774
150,0.014047797721887684
151,0.02256285376284132
152,0.06510419955052824
153,0.07259405273498046
154,0.15843155318983443
155,0.15868170728719808
156,0.23610298676865904
157,0.06574521795875998
158,0.05683232136731246
159,0.01829336920592725
160,0.04233227240884919
161,0.0446367234888725
162,0.07325198182302675
163,0.04730642043645517
164,0.6548405453384372
165,0.1401987667850638
166,0.02038754443431899
167,0.12701695676711913
168,0.050383193346338825
169,0.042509086413268976
170,0.032065330412093807
171,0.016489362488708553
172,0.013553023204695244
173,0.03678188624573194
174,0.015857169867623193
175,0.02359639594038443
176,0.06571841996365735
177,0.027828888505661422
178,0.08856085723685829
179,0.06218240044947777
180,0.1283446748137997
181,0.23780263299687646
182,0.37257398204397274
183,0.08620390291800473
184,0.035587334504869596
185,0.075916333613846
186,0.017087369165293156
187,0.02989551876874418
188,0.007882197146245828
189,0.06669133074773487
190,0.06077834375304096
191,0.1411596653274932
192,0.06772503435594138
193,0.08705141608339578
194,0.05557034859115667
195,0.07623503237074863
196,0.026179360496228966
197,0.028182989124932105
198,0.10153272786321917
199,0.03164300757812377
200,0.038032261964341396
201,0.03419233625779433
202,0.00839035135683326
203,0.015390778661786763
204,0.03835967768812195
205,0.05860027282863898
206,0.07969305985552266
207,0.1333217143296826
208,0.11486922088945978
209,0.18549941405867218
210,0.11411361670676107
211,0.11417673200049663
212,0.015242109421769038
213,0.08923194994295774
214,0.04660143134423778
215,0.004438573250771091
216,0.043934621828222456
217,0.11236043687394323
218,0.03526472901796053
219,0.028604083978874012
220,0.046385313449329155
221,0.034099544325025384
222,0.023026923425913982
223,0.04472421278970799
224,0.0933030830527968
225,0.038694388598732685
226,0.08006087945839796
227,0.02830232124726247
228,0.01901742278964548
229,0.05107448721409776
230,0.035682614052194084
231,0.028423972076596256
232,0.06902098975391341
233,0.13907396865059923
234,0.28648282646731726
235,0.13990377379676078
236,0.14240695164403244
237,0.07813741841641494
238,0.08680459690406561
239,0.09361674958374497
240,0.09013244792737335
241,0.06491066246558405
242,0.027157780614149828
243,0.2908010686899851
244,0.06929636457908502
245,0.08129716013489216
246,0.042915344720859894
247,0.08134569387294499
248,0.00883786163429797
249,0.02450946970847744
250,0.021855890930058276
251,0.01518817658442126
252,0.02067535437913758
253,0.05305042245912942
254,0.10373836764618495
255,0.06377955961014
256,0.0428144627676086
257,0.1446138694628365
258,0.4987954963558318
259,0.11614518562722972
260,0.022387367066160353
261,0.2284456403363635
262,0.06863446885923065
263,0.360402029916981
264,0.14781051367636966
265,0.07937612122172535
266,0.006876098760558507
267,0.05330495027118251
268,0.01553498194842205
269,0.0828841397060634
270,0.23920515485651014
271,0.07447968364230384
272,0.36401718084379053
273,0.10376429365333857
274,0.07442475397657922
275,0.013505751028141524
