Index,demand
0,0.05644539322984572
1,0.01847365530809224
2,0.023129515729638197
3,0.03356170539450208
4,0.06533696448611277
5,0.016421324511078056
6,0.04451803209738869
7,0.1326819373160263
8,0.04117779734621178
9,0.05845942781205844
10,0.016966420778398272
11,0.2438474328103108
12,0.24550487899421844
13,0.02326532216676779
14,0.1110289725386358
15,0.04471300212093431
16,0.11974195812776185
17,0.03477368497879928
18,0.09272003212002927
19,0.04924401595180939
20,0.00933791574340426
21,0.010653269065002823
22,0.0975353067114943
23,0.04461412867294611
24,0.42882333521425303
25,0.10996709290490754
26,0.028867601439405376
27,0.10123520880162547
28,0.027420251615333964
29,0.02016243497937756
30,0.02011186414699561
31,0.027630822634264886
32,0.019959331711462427
33,0.07192230329218992
34,0.235151764136587
35,0.4416932679018506
36,0.055870687549820705
37,0.04354025379645831
38,0.075608901609327
39,0.11199989795929927
40,0.012019417889693617
41,0.00735303821512712
42,0.02496714041811345
43,0.04503576618215213
44,0.02079790657748173
45,0.04694976782829033
46,0.06655374284147364
47,0.4448041068412256
48,0.08745747932032398
49,0.07532524125354254
50,0.27418549318172825
51,0.048180228577879916
52,0.015044161955178202
53,0.19341003097871137
54,0.007245100730175512
55,0.045317022826826835
56,0.11273128187174417
57,0.025427061779321466
58,0.023831540435543346
59,0.03737307134918298
60,0.011223770856883654
61,0.0842789950811354
62,0.12262122325254114
63,0.03164953280721097
64,0.010404439309534646
65,0.37509672700834606
66,0.024280787562612875
67,0.033090699931740186
68,0.027921783675541816
69,0.044974865534769023
70,0.021809557632489165
71,0.03344182517124405
72,0.01854171834410192
73,0.07940173454406971
74,0.014277943657067726
75,0.025332846515511785
76,0.04699550624021282
77,0.10838334087712863
78,0.1344878701990213
79,0.03470529141043684
80,0.031400029973754205
81,0.00899645916771719
82,0.013070667910027004
83,0.06310633490688021
84,0.06132008580114648
85,0.03270379953736565
86,0.1338768568517959
87,0.3810804655275221
88,0.06220421541579839
89,0.030467314943418627
90,0.013451328225506851
91,0.04056667699162992
92,0.08680811331186349
93,0.08440355466356074
94,0.15041621511499112
95,0.019898154892558598
96,0.07135430363804675
97,0.02627387253029603
98,0.009125272029540388
99,0.007020053124259702
100,0.026406922481843533
101,0.03290906087909707
102,0.0272081993747273
103,0.12964105000891304
104,0.04561528966772709
105,0.021197455530906607
106,0.023267099072163167
107,0.08367502559421822
108,0.45083503820413157
109,0.03271187447745405
110,0.018772298266099212
111,0.03574466257025657
112,0.03974177335778623
113,0.041804005928003894
114,0.021234972810781374
115,0.10325745296088981
116,0.14846907664374645
117,0.10510247091754119
118,0.07212510922351666
119,0.031616311249177506
120,0.011130018145931167
121,0.024212132061981473
122,0.02620702898676083
123,0.030053783290932203
124,0.017921780309377865
125,0.04598749440581176
126,0.06012338493011176
127,0.23288766243184106
128,0.042050497170344724
129,0.06982906980252883
130,0.047737725314225314
131,0.017533498972797382
132,0.016500478259258534
133,0.02652748305614936
134,0.044743095761393584
135,0.0277138795012345
136,0.10095209945232361
137,0.14015967439216692
138,0.25654766859361294
139,0.042819051573964526
140,0.052928735119047686
141,0.0752508471490085
142,0.04204968608900725
143,0.015717277011235403
144,0.07964143607132167
145,0.01759707315217185
146,0.0130777197656525
147,0.01727817732938989
148,0.0943573069750722
149,0.03178740181794324
150,0.014831373916810898
151,0.023117142692843085
152,0.0650810392931013
153,0.07370544087068402
154,0.15821069934701773
155,0.15595847881283123
156,0.236732766807235
157,0.06718421108460586
158,0.05607052432555636
159,0.018836940478430122
160,0.042216400520917914
161,0.04429189442515173
162,0.07676924340995267
163,0.04608214000724334
164,0.6549352366220893
165,0.14008495548195307
166,0.021366606269332088
167,0.1298837172632745
168,0.050235254248861015
169,0.04252292393624639
170,0.02965152653075141
171,0.01733019728858034
172,0.013592458854373254
173,0.03664791030193302
174,0.016091990556638718
175,0.02366778393337402
176,0.0676605101938917
177,0.029723961087802297
178,0.0892891611012644
179,0.06244288861020952
180,0.12852304364245445
181,0.23761137828801102
182,0.37758970138362224
183,0.08540827519396582
184,0.03362795920468252
185,0.07792227307381304
186,0.017131884688568154
187,0.03203311792797107
188,0.008383112964366137
189,0.06593727493693323
190,0.06071465606495768
191,0.14069037602022927
192,0.0647832272465377
193,0.09357317238135447
194,0.05430191511116619
195,0.07629882866532897
196,0.02595471456115277
197,0.026781926444394484
198,0.10560829605196516
199,0.03290241699087973
200,0.03875843882574324
201,0.0335093181515689
202,0.008756931421797245
203,0.017536938412732364
204,0.03744051189119119
205,0.05778069505558845
206,0.08158499813324768
207,0.1330733962065736
208,0.11356400341387789
209,0.18470042034913103
210,0.11896052405901104
211,0.11493386855619202
212,0.016224303792628316
213,0.09103917639411685
214,0.04614360356659722
215,0.005732194912404211
216,0.043304528611198906
217,0.1099228306020575
218,0.03637722166226262
219,0.02819300411697179
220,0.04509501156771363
221,0.03387020472391772
222,0.021761563832504684
223,0.044934243445463914
224,0.09381330235463645
225,0.03719992861709806
226,0.07906399433132137
227,0.026742509377861007
228,0.019651598195846907
229,0.05083448400442487
230,0.03552436549929897
231,0.03065954491305295
232,0.07132582654552441
233,0.13788310033292234
234,0.2831636466746807
235,0.13914413688538083
236,0.14001165420593709
237,0.07896383898221282
238,0.08872668630393296
239,0.09381631201017859
240,0.09151701999090427
241,0.0643263397745401
242,0.026426494151632306
243,0.2896891024479024
244,0.07112888928947575
245,0.08460116205471592
246,0.04168030314706573
247,0.08372737849306075
248,0.010881467736139528
249,0.024566222990812753
250,0.019032811142394728
251,0.015768549701672914
252,0.02145549312267751
253,0.052020718440804484
254,0.1074606607572667
255,0.06545275175868173
256,0.04275569721370604
257,0.14273821274235984
258,0.5054338443632139
259,0.11562585307365189
260,0.02212095908315838
261,0.2287515021473332
262,0.06990968168382032
263,0.361879408219789
264,0.1519831045605267
265,0.07996588706457795
266,0.009109314760747831
267,0.05323960309492404
268,0.019303823933512702
269,0.08597445625897422
270,0.24214824451263564
271,0.07478785427296362
272,0.36361135987584103
273,0.10300501702541559
274,0.07475196953037963
275,0.013378068134851104
276,0.01540347608221573
277,0.05249980201619882
278,0.06572571154067974
279,0.022176721262328686
280,0.1628924123978601
281,0.24770385039980636
282,0.1475091057751266
283,0.09113492029183881
284,0.04277262945420751
285,0.10853699278652967
286,0.18476841624851054
287,0.24802736800640954
288,0.06414241836975712
289,0.07746979522766183
290,0.02004108893026431
291,0.08081744138518177
292,0.5062212534886382
293,0.033428635316281395
294,0.0778172486122651
295,0.30980136921269363
296,0.264234018900332
297,0.016151462800328975
298,0.019579133362661264
299,0.031223183175719132
300,0.0620903452840112
301,0.14981596033446007
302,0.22945118003458798
303,0.12980145212635638
304,0.12324416291024716
305,0.2724392572537139
306,0.24338683105669062
307,0.1479324934044148
308,0.25819137422171295
309,0.3730525515440935
310,0.0815263891610179
311,0.020765852130012547
312,0.04463965315596361
313,0.07625243447111525
314,0.06273564705770646
315,0.201740867318481
316,0.7944067764562778
317,0.009646816348254745
318,0.09256712451307043
319,0.41272052169833556
320,0.01737572907361769
321,0.04782134322795106
322,0.28175754018740584
323,0.011565947225238812
324,0.03984059414082405
325,0.0850810232388335
326,0.03123790141960175
327,0.03280637485452699
328,0.1640104603737506
329,0.08749461041790813
330,0.09774239643657442
331,0.18201680332222547
332,0.17695206696253327
333,0.26430920275199643
334,0.27386391545683997
335,0.13854329883681454
336,0.03586572273468529
337,0.28968647522217555
338,0.22724298519788783
339,0.16470486129910364
340,0.7735124888575347
341,0.3804218082352918
342,0.2825543190472164
343,0.024273408904456343
344,0.10431858725747364
345,0.04925065994387936
346,0.02955322321120179
347,0.00918151355752939
348,0.0063719238772195685
349,0.05078956068215837
350,0.006093590242458795
351,0.012913906754550888
352,0.009582099114353952
353,0.08976511023293748
354,0.13951287419468758
355,0.10462631851319681
356,0.12892765980610463
357,0.09294871849238659
358,0.1617033120060345
359,0.11769088298469768
360,0.02015793968915332
361,0.1459014593222792
362,0.24977716543281497
363,0.022743523034954943
364,0.09105971483169605
365,0.6730442488688914
366,0.8052716375202249
367,0.39945122007375916
368,0.007706179002800815
369,0.03577959258849241
370,0.015772714040285706
371,0.03654718633494746
372,0.2733872259419787
373,0.07809620815713639
374,0.018293705607804772
375,0.05285619164952268
376,0.010521491735512612
377,0.05990046840219551
378,0.06611830696520941
379,0.06978935118831385
380,0.020350216254476663
381,0.2534905233107825
382,0.021711916422830043
383,0.0547043901915707
384,0.13740392482452568
385,0.11864472769591165
386,0.06836831770631785
387,0.05433328365678493
388,0.09365439235940169
389,0.11759910242084863
390,0.030454234595785667
391,0.12149342697844373
392,0.09526772850291587
393,0.14314706904927565
394,0.7184044106391072
395,0.8819405793560748
396,0.4169660741915042
397,0.14071440133269433
398,0.027161155128179938
399,0.10052460032055113
400,0.08375214779719879
401,0.26002777336421007
402,0.06309998193730443
403,0.06186463266667322
404,0.02268457213515097
405,0.05220172738839625
406,0.1396099401125042
407,0.24738087699415118
408,0.06778275238845748
409,0.6183867574536496
410,0.23742593906015177
411,0.1681127116070234
412,0.1730909037471308
413,0.10569651783525905
414,0.07136910123873672
415,0.1496700142223328
416,0.04247116585608505
417,0.03877147263797568
418,0.024641774109108516
419,0.10625496154951473
420,0.09739651616332164
421,0.03120708469782428
422,0.0839607787211915
423,0.021533724133100927
424,0.7657759703337539
425,1.0
426,0.8936573022384878
427,0.01700714840024035
428,0.031061134007150062
429,0.24792699258785067
430,0.14243469418553256
431,0.028347786230194464
432,0.012116288530968425
433,0.02024849979646243
434,0.017640993154423374
435,0.06501336919101995
436,0.1262245120183532
437,0.07363270617650515
438,0.44467447795793075
439,0.5097919813967903
440,0.09010363587544257
441,0.12045876599260383
442,0.16280664053485877
443,0.26177704067945234
444,0.08112531872953897
445,0.25553914324702365
446,0.101163992724395
447,0.02342947957680981
448,0.06518901393506428
449,0.09976860641349523
450,0.1068084401311329
451,0.049609870388949366
452,0.020965341259599778
453,0.3002594648140976
454,0.39866085474824736
455,0.15181897588121807
456,0.061803975297743535
457,0.03110112281665476
458,0.2598789608148129
459,0.07532700112858298
460,0.308043595077691
461,0.023409953874381623
462,0.035019815625972936
463,0.04383935289062197
464,0.012197429653220253
465,0.01632753890598546
466,0.05348735657970904
467,0.04538859947179914
468,0.2754604872659992
469,0.8011272687979614
470,0.4106948543779635
471,0.38761129842106934
472,0.1140729589054217
473,0.1910551094522971
474,0.24296366356350174
475,0.40755331660176297
476,0.13365696380914532
477,0.026753929900930347
478,0.03209841428413
479,0.025191445896406314
480,0.2352437092131843
481,0.15193755939459724
