Index,demand
0,0.06030346475714434
1,0.015988816421167767
2,0.014241430350963985
3,0.0367775863262146
4,0.0660675921995114
5,0.015279115144624818
6,0.03560283225288696
7,0.12379414053821944
8,0.049530818004346756
9,0.06105119685413349
10,0.014478360455238976
11,0.238800981334552
12,0.2503027468197246
13,0.025357799741878708
14,0.11308640260241151
15,0.04676893529166485
16,0.12459378193005727
17,0.0334493703285709
18,0.08981949814881596
19,0.052002944825566125
20,0.008909856181790061
21,0.01273208414080183
22,0.09306968593464696
23,0.0540306168121933
24,0.42188497984947915
25,0.1118406643795922
26,0.015479206497484882
27,0.10579872015822837
28,0.026880525695142075
29,0.014332925170612394
30,0.017815827069194302
31,0.024389911536717206
32,0.018246059100841816
33,0.07794845957331442
34,0.22564634859609775
35,0.42870426160061526
36,0.05950663996509471
37,0.05032810704808019
38,0.07171344475188599
39,0.11608172254648087
40,0.013554550592431444
41,0.005704042094559891
42,0.024667472668884492
43,0.046835980866448336
44,0.019228583297566125
45,0.046545917571531044
46,0.06107065140559674
47,0.46200207236322044
48,0.08486865958955173
49,0.060750988515655864
50,0.26702457603241736
51,0.042965631270316884
52,0.014620931555044672
53,0.1928862738094855
54,0.005457158544750706
55,0.04074844689816087
56,0.11160268199764684
57,0.02391441677639143
58,0.020381713949922158
59,0.03910527168152578
60,0.01002726380455764
61,0.0869112562606354
62,0.1323399541392419
63,0.03535665828307724
64,0.0074743957798252495
65,0.36803593703196397
66,0.02475850373616316
67,0.034322200966949254
68,0.026725490468071236
69,0.04472425680787791
70,0.024461759700595644
71,0.03291763001583292
72,0.014041957159985038
73,0.07824532355328184
74,0.006797130311477402
75,0.028371271310138564
76,0.04797934214211023
77,0.11114707107680163
78,0.13702095740382725
79,0.035806958757495136
80,0.030781858331201277
81,0.006728339082855718
82,0.012052266788453187
83,0.054509480272815776
84,0.060753503576858436
85,0.032645386956402254
86,0.12968347689119294
87,0.3671604614271203
88,0.0654458063367413
89,0.026840316692023462
90,0.010926406144823379
91,0.042774432109108196
92,0.08551398027694934
93,0.07373135139353425
94,0.14792078522615698
95,0.021073263266195397
96,0.07678639949402874
97,0.02526573597328867
98,0.008770336687471254
99,0.007240793263608021
100,0.026739342686134673
101,0.029977944284191246
102,0.02740320194057999
103,0.13397363339579893
104,0.046451027308107545
105,0.018088920190418457
106,0.021879155927043866
107,0.08223749614598169
108,0.43807791540038965
109,0.031164860557574954
110,0.019605921332126526
111,0.03771915568269503
112,0.034525397255123574
113,0.04285130765425422
114,0.020648897377083017
115,0.09374476671429835
116,0.14872792842103183
117,0.1069721840451639
118,0.06698750441898885
119,0.031009049802091525
120,0.00905963176827837
121,0.0220192153791869
122,0.027597805672905713
123,0.02868284394979794
124,0.013611056504615335
125,0.04415893319439032
126,0.0643589411922895
127,0.2358762123433781
128,0.04455661025703271
129,0.07475156716970367
130,0.047531254302673034
131,0.01765284362692757
132,0.015625264163821626
133,0.026332537728088103
134,0.044123332251890426
135,0.024659818979617422
136,0.10785458463759594
137,0.13694300813392002
138,0.25577345979017824
139,0.04421228469881188
140,0.05865842396505898
141,0.0653334173751797
142,0.03672125330945752
143,0.016096336834125067
144,0.08860415518743309
145,0.015455492064649539
146,0.01399138958275773
147,0.01571377392034169
148,0.08886347836401799
149,0.03375283093629116
150,0.011429223686004103
151,0.025526917751952826
152,0.06340074291556953
153,0.07576186902651699
154,0.1591175255787699
155,0.15745547319967002
156,0.24195951462020282
157,0.06640757023494359
158,0.05702244227254625
159,0.016566606460352833
160,0.042754910373512006
161,0.047694100192940084
162,0.07128138591644814
163,0.043273721972133736
164,0.640551814408997
165,0.13707168771008155
166,0.021101288239694496
167,0.1290771170396858
168,0.049802535319257296
169,0.040299586182147226
170,0.03401792590814253
171,0.01798622932796834
172,0.013726256969185837
173,0.03781074309373353
174,0.015426280531511958
175,0.025805808140278018
176,0.06449797726976236
177,0.028518846052251384
178,0.0897153772589128
179,0.06247176410375277
180,0.13014168542258397
181,0.2423247290391879
182,0.36471537211272975
183,0.08592983542291152
184,0.03433077784345223
185,0.07438068724542815
186,0.019111287672030627
187,0.030435368402799038
188,0.00788384525103174
189,0.06492309827289598
190,0.059699503067004486
191,0.14221424905112076
192,0.0671594940669781
193,0.08416550114103698
194,0.05725635362216353
195,0.08058225010666668
196,0.02979112022685471
197,0.024445392332510373
198,0.10327043880111514
199,0.03281443672461187
200,0.034534098345440065
201,0.03634257987854765
202,0.00731506377255989
203,0.014638971050275036
204,0.03934107163884499
205,0.05728762401040798
206,0.08196934111758034
207,0.1307251233208205
208,0.11376548846945955
209,0.1882304518772554
210,0.11644360715104841
211,0.11421338459066314
212,0.015752959513493526
213,0.08961915182215313
214,0.0440964870076021
215,0.005497626910545156
216,0.044186289955904984
217,0.10916120577994164
218,0.03706050450053483
219,0.029811527570171095
220,0.046612275801499584
221,0.03202748354091911
222,0.02395221807612838
223,0.043690209277481934
224,0.10162852404875838
225,0.03904153479485102
226,0.07990279428199151
227,0.026914352557957412
228,0.018668790687613963
229,0.046797341486456284
230,0.035629221796863564
231,0.02720453224478198
232,0.072564316739965
233,0.13062501983856117
234,0.28049886156022863
235,0.14364969286041324
236,0.1466023057866906
237,0.08142582767033821
238,0.09214091595718057
239,0.09728551956042478
240,0.0950265292519003
241,0.06602726638169971
242,0.026166417054025053
243,0.288256589020761
244,0.06658827500225002
245,0.08293168170825733
