Index,demand
0,0.056269917583492285
1,0.01790872070163847
2,0.024766719922353665
3,0.03331692093469381
4,0.06496515608278422
5,0.01641347751219164
6,0.0438926160813865
7,0.13151123007385185
8,0.0417303216681598
9,0.057947866249463104
10,0.016081339443663308
11,0.2430764830513401
12,0.2466409982329037
13,0.023098245372623526
14,0.108573713422843
15,0.04347109538831212
16,0.11843597046013506
17,0.03495476890211807
18,0.09158217602733411
19,0.049239469523791726
20,0.009040821692172978
21,0.010067859698656213
22,0.09556750029859046
23,0.04512575012788483
24,0.42725209465374825
25,0.10834071399835948
26,0.030634343806595778
27,0.1024451016928255
28,0.025937806820432383
29,0.02103237877294901
30,0.019859172210532967
31,0.02766221527684362
32,0.019822240497417525
33,0.07002074883990983
34,0.2332085077358014
35,0.4394536289935524
36,0.055950947779392454
37,0.04434593278658623
38,0.07410468136124584
39,0.11249070239065834
40,0.012090656860038788
41,0.006831687353092082
42,0.024926518521231837
43,0.04575358915360726
44,0.020216880127507088
45,0.04687223580368728
46,0.06625160544309905
47,0.4450335998776209
48,0.08684117561914534
49,0.07263207417833545
50,0.27378462989633556
51,0.04692647379375234
52,0.014740447859283128
53,0.1933193602424812
54,0.0066351602058018835
55,0.04558786157146924
56,0.11301142612842116
57,0.025132768622222246
58,0.023758659624977002
59,0.037461796429266656
60,0.01022818111876308
61,0.08332600910680787
62,0.12312561439780258
63,0.03045292720227822
64,0.009186122324740843
65,0.3742888503082328
66,0.024406924338998062
67,0.032753043470759906
68,0.027196407871665967
69,0.04488662569112552
70,0.021304540983863106
71,0.03376522247985395
72,0.019113172235247243
73,0.07964193423517571
74,0.01246515045847465
75,0.02543143426105523
76,0.046625800378847095
77,0.10750584637461394
78,0.13454828864370005
79,0.03471873725219116
80,0.03137095953104823
81,0.008701410418632708
82,0.013029294400143268
83,0.06427253261715149
84,0.06253507656426426
85,0.03108516864085672
86,0.13326504494022734
87,0.38017067962468626
88,0.06231121266246546
89,0.02990704783186825
90,0.01328709516924284
91,0.04065559962657553
92,0.08599276403387444
93,0.08436091521748412
94,0.15120734731639243
95,0.019878291663287556
96,0.07110836670357949
97,0.026235380934243033
98,0.00883310449244769
99,0.006500950579565245
100,0.025858232038892502
101,0.03316119515840883
102,0.0264116237649284
103,0.12932980090084822
104,0.04553880615665709
105,0.02025260564625955
106,0.02339451953678517
107,0.08294025987358081
108,0.4494119290566383
109,0.032645006456404724
110,0.01940639157831492
111,0.03613627769948774
112,0.0403090236811482
113,0.041929039547593555
114,0.021152247568554782
115,0.10241015367289431
116,0.1487743436356922
117,0.10314237703463752
118,0.07156394879633973
119,0.03125023928498631
120,0.010084649364511214
121,0.024312889871254642
122,0.025811084903657903
123,0.02950193557480215
124,0.018249465125954056
125,0.045600108259464665
126,0.06043059685641865
127,0.233029072358531
128,0.042472927468265004
129,0.06911351534100336
130,0.048942849971003025
131,0.017647385650133615
132,0.01619788632449029
133,0.025908260492016423
134,0.044656421798579746
135,0.02832410645693154
136,0.10088234986991076
137,0.14067199495709537
138,0.25646571726792855
139,0.0427335941647709
140,0.053162229017209996
141,0.07502227066400866
142,0.04199990681892079
143,0.01563065904921508
144,0.0790550412426135
145,0.01722858498299249
146,0.013398022468585031
147,0.016741554725998663
148,0.09336059924995253
149,0.03214755166877008
150,0.014587357891508054
151,0.022974571016939133
152,0.06530547323368963
153,0.0732122952390131
154,0.15818342695717674
155,0.15618909416757482
156,0.23634955437020563
157,0.0667086029445519
158,0.05637734020972661
159,0.01867174640707244
160,0.04230592383681329
161,0.04438736593049586
162,0.07547746333830618
163,0.04639761675538846
164,0.6563174433051018
165,0.1398348763076282
166,0.02101275982452919
167,0.12828730154213713
168,0.05040337948313868
169,0.04278005279611427
170,0.030170901637395494
171,0.01703670703281707
172,0.013503460286841955
173,0.0366739780588606
174,0.016016785217626665
175,0.02355399843143237
176,0.0668014413379113
177,0.028966743721230953
178,0.08906456508027133
179,0.06242880415308165
180,0.12852390270058933
181,0.23760116843996487
182,0.3757644022426944
183,0.08562519089709657
184,0.03424457056685282
185,0.07725400431769475
186,0.017096793664598237
187,0.031465458547236855
188,0.008185451289131597
189,0.06580405869325517
190,0.06052524236067471
191,0.14057980088035643
192,0.06578245320728764
193,0.09136369837540383
194,0.05459732406393038
195,0.07601057193350251
196,0.02605416484416758
197,0.02709505141174836
198,0.10403678693440709
199,0.03239368075866918
200,0.0385888416936693
201,0.03367376940448985
202,0.008590071685288601
203,0.016774453177997965
204,0.037888183867376427
205,0.05813282384104593
206,0.08117235848524987
207,0.13335515483040145
208,0.11464558381006809
209,0.18492547977460255
210,0.11753637017553517
211,0.11490869078369331
212,0.015726794643951422
213,0.09073561748235222
214,0.046400885994302414
215,0.0053255712646183215
216,0.043506895191354464
217,0.11036898690177352
218,0.03588627115872992
219,0.02821068283778788
220,0.04561602943427258
221,0.03417519727909581
222,0.022068433191808467
223,0.045138466245578684
224,0.09343292084908615
225,0.037695039402682956
226,0.0787885633100037
227,0.027198543905573802
228,0.019348167822582404
229,0.05104160007728463
230,0.035443380705071796
231,0.029752044848293552
232,0.07035265270397104
233,0.1385760233407198
234,0.2837396744554864
235,0.13947857904910266
