Index,demand
0,0.05591775372069003
1,0.01848711224974827
2,0.02288341463952738
3,0.03333167643384391
4,0.06502823113578855
5,0.016307522938586127
6,0.04346454255849595
7,0.13260162368991257
8,0.040820097027295305
9,0.05781218776290575
10,0.017122289654667326
11,0.24345653121929597
12,0.24520581693367535
13,0.023109431775836957
14,0.11116347307406409
15,0.04428400592497261
16,0.11968576360375172
17,0.03466049656928695
18,0.0927656310326779
19,0.048957039005289735
20,0.009321265617757434
21,0.010561405225077446
22,0.09770050561785694
23,0.04395162547794865
24,0.4296848900380541
25,0.11005588785197738
26,0.02869913010730269
27,0.10155499892269346
28,0.027376762489160114
29,0.019766384080397395
30,0.020134987666542998
31,0.027848298651638195
32,0.020168732832253605
33,0.07152501911653808
34,0.23437480002441127
35,0.4413463168557146
36,0.05524862876036178
37,0.043239848534774986
38,0.07537985192778691
39,0.11198872279881238
40,0.011963296495578707
41,0.007357127792236318
42,0.024770168403262238
43,0.04499908663812265
44,0.02085793279149648
45,0.04683623503661224
46,0.06637719144536136
47,0.4433409868855997
48,0.08741954682063602
49,0.07611952842660627
50,0.2742166802046376
51,0.048470848488247134
52,0.015013132630156955
53,0.19356709661897165
54,0.007347248706287469
55,0.04538589692657199
56,0.11295010099067132
57,0.02554822568817613
58,0.02401056261340926
59,0.03723095108971872
60,0.011281749003823269
61,0.08378782655740123
62,0.12212472333055871
63,0.03142939587223003
64,0.010612736998874805
65,0.37405845513776637
66,0.02426350722108809
67,0.03311971260389377
68,0.027968337338726397
69,0.04495649057900916
70,0.021778655020235013
71,0.0333596817073763
72,0.018118797947511978
73,0.07836965363086744
74,0.01489097543626387
75,0.02511187258793198
76,0.04660400479780637
77,0.10830968043263477
78,0.13478064112154098
79,0.034709221798901124
80,0.03145662297246852
81,0.009084308652039592
82,0.013024789546494208
83,0.06360768913324587
84,0.06152260156207346
85,0.03284942001338997
86,0.13449667038284235
87,0.3805365885598969
88,0.06216408336059796
89,0.03059651602536063
90,0.013510902952844989
91,0.04047697773201386
92,0.08683456363945063
93,0.08551732980882353
94,0.15119680546400482
95,0.019677811375662227
96,0.07064835696543356
97,0.02645542413285957
98,0.00912745617180685
99,0.0070876291620605054
100,0.026283061484403212
101,0.032633561219234636
102,0.026999339826815082
103,0.12986434532844526
104,0.04552525033481228
105,0.021337209378954683
106,0.02337326939037409
107,0.08382663792915288
108,0.4511482307384997
109,0.03273099841940044
110,0.018730514109003407
111,0.03552600769370559
112,0.039942005430259823
113,0.04174156606800336
114,0.02122890026092138
115,0.10330807414834131
116,0.14827957513949555
117,0.10486986918092564
118,0.07215958346478152
119,0.03170610111886085
120,0.011337150354108524
121,0.024316179884053123
122,0.026192864095094522
123,0.030167634405709617
124,0.017456745421553337
125,0.04614590489840495
126,0.06002903720663936
127,0.23277617597387307
128,0.04166253237230845
129,0.06965633669141108
130,0.04752149942014061
131,0.01764877796448406
132,0.01660750923733266
133,0.02653871152165757
134,0.04481231028436665
135,0.027529806837567714
136,0.10045889571393776
137,0.1401275842138031
138,0.25637171343339477
139,0.04285902757133873
140,0.052722795371580984
141,0.0757668449116473
142,0.042234360156106064
143,0.015742297771862035
144,0.07920391528645787
145,0.01743065940804493
146,0.013029019058217736
147,0.017262059377459272
148,0.09448734107798122
149,0.03167093841241019
150,0.01495022997249931
151,0.02305637776477132
152,0.0653679030746703
153,0.073860623175394
154,0.15800730733916746
155,0.1555691476242363
156,0.236270922008582
157,0.06727092013140135
158,0.05587103484819424
159,0.019005668021947683
160,0.04229888564743718
161,0.04430878386243381
162,0.07684846933961527
163,0.045954378770381554
164,0.6554157152669804
165,0.13998034707164114
166,0.02131768962791148
167,0.12946672918873747
168,0.0501911618601894
169,0.04253720925153675
170,0.029291219663507645
171,0.017219170406330628
172,0.013479447502444366
173,0.0367017763566072
174,0.016065742183972782
175,0.02364560716890835
176,0.067774154394886
177,0.02985695871529693
178,0.0894029662771363
179,0.062318418180768775
180,0.12848736811827888
181,0.2373315163849795
182,0.3766765037290664
183,0.08537309154826657
184,0.03363992219689636
185,0.07807244149493894
186,0.017120706712066145
187,0.03214588340054664
188,0.008370475159499315
189,0.06575402804105795
190,0.06040567995636147
191,0.14081003982252255
192,0.06474081846972662
193,0.09369942404672751
194,0.05412814547005764
195,0.07624287015924897
196,0.025685831517634292
197,0.026442638417142245
198,0.10569766335174827
199,0.032892059686755445
200,0.03878350766425964
201,0.033390610978565646
202,0.008747053676823248
203,0.017710519165744468
204,0.03754967478360212
205,0.05786453961247359
206,0.08183918912994807
