Index,demand
0,0.06076640239835906
1,0.0174968619792107
2,0.025550206304924994
3,0.03461243985278353
4,0.06835407258945692
5,0.016848435918070944
6,0.05287312781951409
7,0.13310630359449388
8,0.04383285929437158
9,0.06314615805064072
10,0.014350705682469935
11,0.24465946121219834
12,0.2477942174522721
13,0.02373896763228834
14,0.11136955233132552
15,0.04701751560974899
16,0.11890148644586504
17,0.03582717941849439
18,0.09177590828775645
19,0.05143377812932644
20,0.008977415107469567
21,0.010957636970114013
22,0.09653002860331351
23,0.049844493566145134
24,0.42004186277907446
25,0.1078912359155065
26,0.03037342794715892
27,0.1005658397553212
28,0.026790941660083587
29,0.023638138040962785
30,0.019895265457660568
31,0.02613112717230071
32,0.01815326422868615
33,0.07428097057476479
34,0.23899162074029
35,0.44206453444632116
36,0.060071102973071375
37,0.046165725795132874
38,0.0751745498270943
39,0.11222870312480307
40,0.012107726516869123
41,0.006761736451654824
42,0.026459707225301176
43,0.046055277059266264
44,0.019771929449154853
45,0.04830159546995153
46,0.06840997506998026
47,0.4557163962008325
48,0.08684011211897326
49,0.06693054997585873
50,0.27481550050845766
51,0.04503492775070327
52,0.014572737798854265
53,0.1958926881231552
54,0.005650124617989456
55,0.04522180596124639
56,0.11182600388662539
57,0.02427965863709876
58,0.022044386502135267
59,0.038774437748492985
60,0.009739245904082967
61,0.08698491374262415
62,0.12684377399222002
63,0.03199946717209869
64,0.007377309550088628
65,0.37948765511099714
66,0.023866232922032066
67,0.03274052187093117
68,0.02657699711874613
69,0.044904416932520744
70,0.021720635162427948
71,0.03440937078435059
72,0.022178603738983768
73,0.08746099895718158
74,0.0071859771455502035
75,0.026732745082516156
76,0.04927795608291356
77,0.10973259617561537
78,0.13427179039877363
79,0.03387550581851555
80,0.030977908828046206
81,0.0076600452333691945
82,0.012990572293916524
83,0.05951261452521758
84,0.059636563639809834
85,0.030292868039638866
86,0.1310245176434533
87,0.3816971167308344
88,0.06266130384953186
89,0.029370822133641873
90,0.012398924291571826
