Index,demand
0,0.056408378032003985
1,0.016672965551434858
2,0.028189509103638693
3,0.033407891595758486
4,0.06534317324161998
5,0.016464123192632886
6,0.04480667592528577
7,0.12854437644145245
8,0.042925976965666135
9,0.059003314958126066
10,0.014174589605952847
11,0.2419415425040808
12,0.24998813054555416
13,0.022964556225679677
14,0.10698778988132382
15,0.04236719790084402
16,0.11752740571854355
17,0.035116074609243174
18,0.09064556151158994
19,0.04980937793042242
20,0.008395161972986205
21,0.009571845161667373
22,0.09360594809724253
23,0.04719609606567115
24,0.42211926195959665
25,0.10571964213386562
26,0.03410640825346792
27,0.10493160399301207
28,0.02359752374729761
29,0.02343092234535561
30,0.019260333268299092
31,0.027596963364714976
32,0.01928021492476366
33,0.06796051092850988
34,0.2316554015986148
35,0.4332994673397379
36,0.05770777395064337
37,0.046479380512669484
38,0.07333461696184815
39,0.11437175721348583
40,0.012170913458995184
41,0.005719535205560269
42,0.02527402627895336
43,0.0474428364772259
44,0.01918465117604264
45,0.04744430309863169
46,0.0674835595353713
47,0.44967250249763624
48,0.08719710118680918
49,0.06774337024058413
50,0.2741201136379121
51,0.04473443695746454
52,0.014162565179278563
53,0.1952641376773197
54,0.005221331909606325
55,0.046318531588704075
56,0.11322050335571981
57,0.02436369254374418
58,0.023355165304882818
59,0.037990875637174334
60,0.008186684968804193
61,0.08352439407182739
62,0.1270020980068935
63,0.02840515946530836
64,0.006562385913116097
65,0.37541815686319935
66,0.024580899828373283
67,0.03206375721182409
68,0.026120062108947996
69,0.04514982459466492
70,0.02055439691006065
71,0.03474055304622212
72,0.021139472544330136
73,0.08320780722789747
74,0.007852753557853743
75,0.02602236635381537
76,0.04658031369469544
77,0.10819862038773767
78,0.13657338370902472
79,0.03479847283661662
80,0.03144623161209985
81,0.007944755973672765
82,0.012944175133411489
83,0.06487557198694699
84,0.06452764522953743
85,0.028311248171311077
86,0.1331482847459753
87,0.377695649252303
88,0.06286538032270068
89,0.028955172851972338
90,0.012763544298964872
91,0.0414747278899418
92,0.08522370181757455
93,0.08348934336266373
94,0.15219051463911218
95,0.020117887507981935
96,0.07364461021821643
97,0.025900879433269394
98,0.008203149935393658
99,0.005392511291530651
100,0.024988374197522003
101,0.03406378395728578
102,0.025672105132428805
103,0.12927303445692967
104,0.045962608476611246
105,0.018407913599358117
106,0.023067514131882738
107,0.08207093542734514
108,0.44335260549657696
109,0.032664000706809804
110,0.02035117662663112
111,0.037692838327089424
112,0.041116400350159496
113,0.042229452249829415
114,0.020982023075741568
115,0.10166157779791363
116,0.15103062655233118
117,0.10101891868593305
118,0.07055362760148307
119,0.030431858061245085
120,0.008080178581099225
121,0.024313414837938044
122,0.02545447071006724
123,0.028312861747232347
124,0.020210251129924587
125,0.044386744196074246
126,0.06074016466175048
127,0.23368377751327926
128,0.044153994899726205
129,0.06879901084737514
130,0.05094106412800118
131,0.017635352936007084
132,0.01560743019681741
133,0.025147523844326097
134,0.04460933487512031
135,0.029595415727860695
136,0.1026778881102881
137,0.14114915506482073
138,0.2559668890776122
139,0.04268620438162668
140,0.054342847074695555
141,0.07413174173652799
142,0.04185066698415882
143,0.015550958576348157
144,0.0783279348584079
145,0.01644540208083798
146,0.013981989197066492
147,0.015677556014198853
148,0.09093824097463421
149,0.03290627501286765
150,0.01404781288416225
151,0.022562889872011466
152,0.06510426283381973
153,0.07259413496492428
154,0.15843168029503776
155,0.15868178681017067
156,0.23610329740155048
157,0.0657452718163877
158,0.05683239016710748
159,0.018293393384597175
160,0.0423323121960245
161,0.04463678208621731
162,0.07325206566199252
163,0.04730648003525924
164,0.6548411723338685
165,0.1401988607202276
166,0.020387575889166468
167,0.1270170095688229
168,0.05038323113527386
169,0.04250912031042228
170,0.032065391490855084
171,0.016489400672684746
172,0.013553054271716037
173,0.036781925531816057
174,0.01585718870668877
175,0.023596418266921132
176,0.065718443155762
177,0.027828912120454696
